KEY,NOTES,ENGLISH,SPANISH
CONSTRUCTION.DESCRIPTION,"E.g. ""Construction of granite stonemason workbench""",Construction of {{materialType.adjective}} {{furnitureType.noun}},Construcción de {{furnitureType.noun}} {{materialType.adjective}}
CONSTRUCTION.ITEM_ALLOCATION,"E.g. ""1 of 3 marble blocks allocated"" (or assigned)",{{quantity}} of {{itemDescription}} allocated,Asignado: {{quantity}} de {{itemDescription}}
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,This is to be displayed when other items need to be cleared out from an area that has something being built over it,Removing other items,Eliminando otros objetos
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,,There are items that need to be removed from this furniture's construction area before it can progress.,Hay elementos que deben ser retirados del área de construcción de este mueble antes de que pueda progresar.
CONSTRUCTION.STATUS.SELECTING_MATERIALS,"E.g. ""Waiting for more wooden planks to be available""",Waiting for more {{materialType}} {{itemDescription.plural}} to be available,Esperando a que haya disponibles más {{itemDescription.plural}} {{materialType}}
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,This is displayed once all resources are in place and the construction is being worked on,Under construction,En construcción
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,This is displayed while a construction is waiting for resource items to be placed in the build area,Waiting for resources to arrive,Esperando a que los recursos lleguen
,,,
COOKING.BREAD.DESCRIPTION,"E.g. ""Wheat bread""",{{materialDescription}} bread,Pan {{materialDescription}} 
COOKING.DUAL_INGREDIENT.DESCRIPTION,"E.g. ""Tomato and potato"", to be used for for two ingredients together as below",{{materialOne}} and {{materialTwo}},{{materialOne}} y {{materialTwo}}
COOKING.SOUP.DESCRIPTION,"E.g. ""Tomato soup"", ""Tomato and potato soup"", ""Vegetable soup""",{{materialDescription}} soup,Sopa de {{materialDescription}}
COOKING.TRIPLE_INGREDIENT.DESCRIPTION,"E.g. ""Fish, tomato and potato"", to be used for for three ingredients together as below","{{materialOne}}, {{materialTwo}} and {{materialThree}}","{{materialOne}}, {{materialTwo}} y {{materialThree}}"
,,,
CRAFTING_TYPE.BAKING,,Baking,Horneando
CRAFTING_TYPE.BLACKSMITHING,,Blacksmithing,Forjando
CRAFTING_TYPE.CARPENTRY,,Carpentry,Fabricando
CRAFTING_TYPE.COKE_OVEN_BAKING,,Coke baking,Destilando coque
CRAFTING_TYPE.FERMENTING,,Fermenting,Fermentando
CRAFTING_TYPE.FLETCHING,,Fletching,Emplumando
CRAFTING_TYPE.MALTING,,Malting,Malteando
CRAFTING_TYPE.MALT_MASHING,,Malt mashing,Cociendo malta
CRAFTING_TYPE.MILLING,,Milling,Moliendo
CRAFTING_TYPE.ORE_CRUSHING,,Ore crushing,Machacando mineral
CRAFTING_TYPE.SMELTING,,Smelting,Fundiendo
CRAFTING_TYPE.STONEMASONRY,,Stonemasonry,Esculpiendo
CRAFTING_TYPE.WEAVING,,Weaving,Tejiendo
CRAFTING_TYPE.WOODCUTTING,,Woodcutting,Talando
CRAFTING_TYPE.WORT_BREWING,,Brewing,Elaborando
,,,
CREATURE.DAMAGE.DESCRIPTION_A,,{{damageType}} {{bodyPart}},{{bodyPart}} {{damageType}}
CREATURE.DAMAGE.DESCRIPTION_B,,{{damageType}} {{discriminator}} {{bodyPart}},{{bodyPart}} {{discriminator}} {{damageType}}
CREATURE.DESCRIPTION,,{{gender.adjective}} {{race.noun}},{{race.noun}} {{gender.adjective}}
CREATURE.STATUS.BLINDED,,Blinded,Cegado
CREATURE.STATUS.DEAD,,Dead,Muerto
,,,
CROP.AFFLICTED_BY_PESTS,For when a crop plant is infested with insects and other pests and needs some work to remove them,Afflicted by pests,Infestado por plaga
CROP.AFFLICTED_BY_PESTS.TOOLTIP,,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,¡Este cultivo ha sido afectado por un número excesivo de áfidos y otros insectos que necesitan ser eliminados por un {{PROFESSION.FARMER}} antes de que pueda florecer de nuevo. ¡No eliminar las plagas a tiempo podría implicar que esta cosecha muera!
CROP.DESCRIPTION,,{{materialType.noun}} plant,{{materialType.noun}}
CROP.HARVEST_PROGRESS,"E.g. ""Progress towards harvest: 30%""",Progress towards harvest: {{progress}}%,Progreso de la cosecha: {{progress}} %
CROP.MOISTURE_STATE.DROUGHTED,,This plant has no access to water for a long time and has stopped growing,Esta planta no ha tenido acceso a agua durante mucho tiempo y ha parado de crecer
CROP.MOISTURE_STATE.NEEDS_WATERING,,This plant has not been watered and is growing slowly,Esta planta no ha sido regada y está creciendo lentamente
CROP.MOISTURE_STATE.NEEDS_WATERING.TOOLTIP,,You can irrigate your crops with a channel containing water with 2 tiles.,Puedes irrigar tus cosechas con un canal de riego a 2 casillas de distancia.
CROP.MOISTURE_STATE.WATERED,,This plant has been watered recently and is growing quickly,Esta planta ha sido regada recientemente y está creciendo rápidamente
,,,
DEATH_REASON.BURNING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Burning,Abrasado
DEATH_REASON.CRITICAL_ORGAN_DAMAGE,,Critical organ damage,Fallo orgánico crítico
DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Falling debris,Desprendimiento de escombros
DEATH_REASON.DEHYDRATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Dehydration,Deshidratación
DEATH_REASON.EXHAUSTION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exhaustion,Agotamiento
DEATH_REASON.FOOD_POISONING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Food poisoning,Intoxicación alimentaria
DEATH_REASON.FROZEN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exposure to freezing weather,Hipotermia
DEATH_REASON.INTERNAL_BLEEDING,,Internal bleeding,Hemorragia interna
DEATH_REASON.STARVATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Starvation,Inanición
DEATH_REASON.SUFFOCATION,,Suffocation,Asfixia
DEATH_REASON.UNKNOWN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Mysterious circumstances,Circunstancias misteriosas
,,,
EARTH.DIRT,,Dirt,Tierra
EARTH.GRASS,,Grass,Hierba
,,,
ENTITY.DESTRUCTION_DESCRIPTION.BURNED,,Destroyed by fire,Calcinado por el fuego
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,,Destroyed by prolonged exposure to rain,Destruido por exposición prolongada a las lluvias
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,,Destroyed in a tantrum,Destruido por un berrinche
,,,
FLOOR.CHANNEL.DESCRIPTION,,Irrigation channel ({{state}}),Canal de riego
FLOOR.CHANNEL.DESCRIPTION.TOOLTIP,,Irrigation channels provide access to water to crops within 2 tiles. Build a water pump and connect the channels to it using pipes.,Los canales de riego proporcionan acceso al agua a las cosechas a una distancia de hasta dos casillas. Construye una bomba de agua y conecta los canales de riego a la bomba usando tuberías.
FLOOR.CHANNEL.STATE.EMPTY,,Empty,Vacío
FLOOR.CHANNEL.STATE.FULL,,Full,Lleno
FLOOR.CHANNEL.STATE.PARTIALLY_FILLED,,Partially-filled,Medio lleno
FLOOR.COBBLESTONE,,Cobblestone,Adoquines
FLOOR.DESCRIPTION,,{{floorType.noun}},{{floorType.noun}}
FLOOR.DIRT,,Dirt,Tierra
FLOOR.GRASS,,Grass,Hierba
FLOOR.GRAVEL,,Gravel,Grava
FLOOR.PIPE.DESCRIPTION,,{{material}} pipe ({{state}}),Tubería de {{material}} ({{state}})
FLOOR.POWER.DESCRIPTION,,{{entity}} - Power available: {{powerAmount}},{{entity}} - Energía disponible: {{powerAmount}}
FLOOR.RIVER,,River,Río
FLOOR.ROUGH_STONE,,Rough stone floor,Piedra áspera
FLOOR.SNOW,,Fallen snow,Nieve
FLOOR.STONE_PAVING,,Stone paving,Adoquinado
FLOOR.STONE_SLAB,,Stone slab,Enlosado
FLOOR.TILLED_EARTH,,Tilled earth,Tierra labrada
FLOOR.UNEXPLORED,Used when the player clicks on an area they have not discovered yet,Unexplored,Inexplorado
FLOOR.WOODEN,,Wooden floorboards,Suelo laminado de madera
,,,
FOODSTUFF.ROCKBREAD,This is a made-up fantasy food,Rockbread,Pan de roca
FOODSTUFF.ROCKBREAD.TOOLTIP,,"This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as ""akin to chewing gravel that has been dredged from a swamp"". Fortunately most dwarves don't seem to mind.","Se trata de un pan infamemente duro. Es prácticamente incomestible y está tan duro que tarda mucho tiempo en enmohecerse. Una vez, el explorador humano J. A. Moffatt describió comerlo como ""similar a masticar grava que ha sido dragada de un pantano"". Afortunadamente, a la mayoría de los enanos no les importa."
FOODSTUFF.WHEAT-BREAD,"Actually just to describe ""wheat"" as a foodstuff, not specifically bread",Wheat,Trigo
,,,
FUEL.SACK,,Fuel,Combustible
FUEL.SACK.TOOLTIP,,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.","Se requiere combustible en la producción de metal, tanto para la {{Furniture.BLOOMERY_FURENT}} como para la {{Furniture.FORGE}}."
,,,
FURNITURE.BAKERS_WORKTOP,,Baker's worktop,Encimera de panadero
FURNITURE.BAKERS_WORKTOP.TOOLTIP,,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,Un {{PROFESSION.CHEF}} trabaja aquí para convertir {{RESOURCE.FloUR.SACK.PLURAL}} en {{IngreDIENT.GRAST}}.
FURNITURE.BAKING_OVEN,For the baking of bread,Baker's oven,Horno de panadería
FURNITURE.BAKING_OVEN.TOOLTIP,,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,Un {{PROFESSION.CHEF}} hornea aquí con {{Ingredient.masa} preparada.
FURNITURE.BEER_TAPPER,,Beer tapper,Grifo de cerveza
FURNITURE.BEER_TAPPER.STATE.BEER_AVAILABLE,,Beer is available,Hay cerveza disponible
FURNITURE.BEER_TAPPER.STATE.BEER_BARREL_INCOMING,,A beer barrel is on the way,El barril de cerveza está en camino
FURNITURE.BEER_TAPPER.STATE.BEER_EXHAUSTED,,The beer has all gone!,¡La cerveza se ha agotado!
FURNITURE.BEER_TAPPER.STATE.IDLE,,Idle (no beer available),A la espera (no hay cerveza disponible)
FURNITURE.BEER_TAPPER.TOOLTIP,,This is where fermented {{LIQUID.BEER}} is served from.,Aqui es donde se sirve la {{LIQUID.BEER}}.
FURNITURE.BLOOMERY_FURNACE,A simple type of furnace to smelt metal from ore,Bloomery furnace,Horno de copela
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,Un {{PROFESSION.BLACKSMITH}} utiliza este horno manual para convertir {{RESOURCE.ORE.CLUSH.PLURAL}} y {{FUEL.SACK}} en {{RESOURCE.METAL.INTOT.PLURAL}} {{MATERIAL_TYPE.METAL.ADJECTIVE}}.
FURNITURE.BREW_KETTLE,,Brew kettle,Olla de cocción
FURNITURE.BREW_KETTLE.TOOLTIP,,This is used to produce the final wort (unfermented beer) using {{VEGETABLE.HOPS}} and wort from the {{FURNITURE.MASH_TUN}}.,Se usa para producir el mosto cervecero (cerveza sin fermentar) usando {{VEGETABLE.HOPS}} y mosto de malta del {{FURNITURE.MASH_TUN}}.
FURNITURE.BUTCHERY_WORKTOP,,Butchery worktop,Encimera de carnicero
FURNITURE.BUTCHERY_WORKTOP.TOOLTIP,,Fish and animal carcasses are prepared here into usable meat.,Aquí se despiezan pescados y animales para obtener su carne
FURNITURE.CARPENTRY_WORKBENCH,,Carpentry workbench,Mesa de trabajo de carpintero
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.","La mayoría de los artículos y herramientas de madera se producen aquí, como {{PRODUCT.BUCKET.PLURAL}} y {{PRODUCT.BARREL.PLURAL}}."
FURNITURE.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Caldero
FURNITURE.CAULDRON.TOOLTIP,,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,Un caldero se usa para servir una gran cantidad de sopa a los colonos hambrientos. La sopa se produce en una {{ROOMS.KITCHEN}} antes de ser trasladada a un {{ROOMS.FEASTING_HALL}} para servir.
FURNITURE.CHAIR,,Chair,Silla
FURNITURE.CHARCOAL_CLAMP,,Charcoal clamp,Pira de carbón
FURNITURE.CHARCOAL_CLAMP.TOOLTIP,,"This is a pile of {{RESOURCE.LOGS.PLURAL}} covered with {{MATERIAL_TYPE.EARTH}} and slowly burned to produce {{ORE.CHARCOAL.NOUN}}, which can then be used as {{FUEL.SACK}}.","Se trata de una pila de {{RESOURCE.LOGS.PLURAL}} cubierta con {{MATERIAL_TYPE.EARTH}} y que se quema lentamente para producir {{ORE.CHARCOAL.NOUN}}, que luego se puede utilizar como {{FUEL.SACK}}."
FURNITURE.COKE_OVEN,,Coke oven,Horno de coque
FURNITURE.COKE_OVEN.TOOLTIP,,A coke oven converts {{ORE.BITUMINOUS_COAL.NOUN}} into {{ORE.COKE.NOUN}} so that it can be used as {{FUEL.SACK}}.,Un horno de coque convierte {{ORE.BUTMINOUS_COAL.NOUN}} en {{ORE.COKE.NOUN}} para que pueda usarse como {{FUEL.SACK}}.
FURNITURE.DESCRIPTION,"E.g. ""Granite stonemason workbench""",{{materialType.adjective}} {{furnitureType.noun}},{{furnitureType.noun}} {{materialType.adjective}}
FURNITURE.DESCRIPTION.GENERIC_PROGRESS,,Progress to completion: {{progress}}%,Progreso hasta la finalización: {{progress}}%
FURNITURE.DESCRIPTION.MUSHROOM_INNOCULATION_IN_PROGRESS,,Progress to complete innoculation: {{progress}}%,Progreso para completar la inoculación: {{progress}}%
FURNITURE.DESCRIPTION.SHOCKING_IN_PROGRESS,,Progress: {{progress}}%,Progreso: {{progress}}%
FURNITURE.DESCRIPTION.WAITING_FOR_ITEM,,Waiting for {{itemType.noun}},Esperando {{itemType.noun}}
FURNITURE.DESCRIPTION.WAITING_FOR_LIQUID,,Waiting to be filled,Esperando a ser llenado
FURNITURE.DESCRIPTION.WAITING_FOR_MUSHROOM_SPAWN,,Waiting to be injected with mushroom spawn,A la espera de ser inoculado con germen de hongos
FURNITURE.FEASTING_TABLE,A very large table for a feast,Feasting table,Mesa para banquetes
FURNITURE.FEASTING_TABLE.TOOLTIP,,"With a {{FURNITURE.CHAIR}} in place, your settlers will enjoy their meals at this table.","Con una {{Furniture.CHAIR}} a su lado, tus colonos disfrutarán de sus comidas en esta mesa."
FURNITURE.FERMENTATION_TANK,,Fermentation tank,Cuba de fermentación
FURNITURE.FERMENTATION_TANK.TOOLTIP,,This is where {{LIQUID.HOPPED_WORT}} is fermented into {{LIQUID.BEER}}.,Aquí es donde se fermentan el {{LIQUID.HOPPED_WORT}} para producir {{LIQUID.BEER}}.
FURNITURE.FLETCHERS_WORKBENCH,,Fletcher's workbench,Mesa de emplumado de flechas
FURNITURE.FLETCHERS_WORKBENCH.TOOTIP,,This is a crafting station for ranged weapons and ammunition,Esto es una mesa de trabajo para la fabricación de armas a distancia y munición
FURNITURE.FLOUR_MILL,This is a table with a hand-operated flour mill stone on top,Gristmill,Molino de grano
FURNITURE.FLOUR_MILL.TOOLTIP,,The gristmill grinds {{VEGETABLE.WHEAT}} into {{RESOURCE.FLOUR.SACK.NOUN}} so that it can be used by a {{PROFESSION.CHEF}}.,El molinillo muele {{VEGETADABLE WHEIGH}} para obtener {{RESOURCE.FloUR.SACK.NOUN}} que puede ser utilizada por un {{PROFESSION.CHEF}}.
FURNITURE.FORGE,,Forge,Forja
FURNITURE.FORGE.TOOLTIP,,This is where a {{PROFESSION.BLACKSMITH}} works with {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} and {{FUEL.SACK}} to craft items and weapons.,Aquí es donde un {{PROFESSION.BLACKSMITH}} trabaja con {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} y {{FUEL.SACK}} para crear artículos y armas.
FURNITURE.GRAVE,,Grave,Tumba
FURNITURE.GRAVE.TOOLTIP,,A hastily-dug grave for deceased settlers that can only be placed in {{MATERIAL_TYPE.EARTH}}.,Una tumba excavada apresuradamente para colonos fallecidos que solo se puede colocar en {{MATERIAL_TYPE.EARTH}}.
FURNITURE.KITCHEN_WORKTOP,Simple piece of furniture in a kitchen used to hold ingredients on top of it,Kitchen worktop,Encimera de cocina
FURNITURE.KITCHEN_WORKTOP.TOOLTIP,,An area to store ingredients for a {{PROFESSION.CHEF}} to cook soup.,Un área para almacenar ingredientes para que un {{PROFESSION.CHEF}} cocine sopa.
FURNITURE.LANTERN,,Lantern,Farol
FURNITURE.LANTERN.TOOLTIP,,A lantern provides light - this does not currently have an in-game effect.,"Una farol proporciona luz - actualmente, no tiene ninún efecto en el juego."
FURNITURE.LARGE_TABLE,,Large table,Mesa grande
FURNITURE.LOOM,,Loom,Telar
FURNITURE.MALTING_STATION,,Malting station,Estación de malteado
FURNITURE.MALTING_STATION.TOOLTIP,,Here brewers steep barley and then dry it out using a kiln to produce malt. ,Aquí los cerveceros germinan la cebada y luego la tuestan en un horno para producir malta
FURNITURE.MASH_TUN,,Mash tun,Cuba de maceración
FURNITURE.MASH_TUN.TOOLTIP,,This is used to produce wort (unfermented beer) from milled malt and water.,Se usa para producir el mosto de malta (cerveza sin fermentar) a partir de malta molida y agua.
FURNITURE.MUSHROOM_LOG,,Mushroom log,Tronco de setas
FURNITURE.MUSHROOM_LOG.TOOLTIP,,"A log that has been injected with {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} to produce several harvests of delicious, juicy mushrooms.",Un tronco que ha sido inoculado con {{Ingredient.MUSHROOM.SPAWN.PLURAL}} para producir varias cosechas de hongos deliciosos y jugosos.
FURNITURE.MUSHROOM_SHOCK_TANK,This is a trough of water used to immerse mushroom logs in for a period of time,Shock tank,Tanque de choque
FURNITURE.MUSHROOM_SHOCK_TANK.TOOLTIP,,"After innoculation, a {{FURNITURE.MUSHROOM_LOG}} is placed in this tank to ""shock"" the mushroom colony and encourage it to grow mushrooms.","Después de la inoculación, se coloca un {{Furniture.MUSHROOM_LOG}} en este tanque para ""impactar"" a la colonia de hongos y animarla a cultivar hongos."
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,Estación de triturado de mineral
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,El {{RESOURCE.ORE.UNREFINED.PLURAL}} bruto se tritura a un tamaño más trabajable para que se pueda utilizar en la {{Furniture.BLOOMERY_FURNE}}.
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,Pilar
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,Se requiere un pilar para evitar el colapso de grandes áreas minadas. Un área de 7 x 7 casillas excavada sin pilares u otros soportes colapsará tarde o temprano.
FURNITURE.RETTING_TANK,,Retting tank,Tanque de enriado
FURNITURE.RETTING_TANK.TOOLTIP,,This is used to process raw {{VEGETABLE.HEMP}} into hemp fibre that can be worked into useful materials.,Se utiliza para procesar {VEGETABLE.HEMP}} bruto y obtener fibras de cáñamo que pueden ser trabajadas para crear materiales útiles.
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,Sarcófago
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,Este elaborado recipiente de piedra es el lugar de descanso final de un colono fallecido.
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,Mesa para servir
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{PRODUCT.BREAD.LOAF.PLURAL}} se colocan aquí para servir después de ser horneados en un {{Furniture.BAKING_Oven}}.
FURNITURE.SINGLE_BED,,Bed,Cama
FURNITURE.SINGLE_BED.TOOLTIP,,A bed is the best place for a comfortable night's rest. ,Una cama es el mejor lugar para una noche de descanso confortable.
FURNITURE.SINGLE_DOOR,,Door,Puerta
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,Marco de puerta
FURNITURE.SLEEPING_SPOT,,Sleeping spot,Sitio para dormir
FURNITURE.SLEEPING_SPOT.TOOLTIP,,Your settlers will use this space to sleep on the floor. Not very comfortable!,Tus colonos usarán este espacio para dormir en el suelo. ¡No es muy cómodo!
FURNITURE.SMALL_TABLE,,Small table,Mesa pequeña
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,Mesa de trabajo de cantero
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,Un {{PROFESSION.STONEMASON}} trabaja aquí con recursos {{MATERIAL_TYPE.STONE.ADJECTIVE}}.
FURNITURE.STOOL,,Stool,Taburete
