KEY,NOTES,ENGLISH,JAPANESE
ACTION.JOB.REMOVE_PESTS_FROM_CROP,,Removing pests from {{targetPlant}},{{targetPlant}}の害虫を駆除している
ACTION.JOB.SHOVELLING,,Shovelling {{targetDescription}},{{targetDescription}}を掘っている
ACTION.JOB.TILLING,,Tilling the earth,大地を耕している
ACTION.JOB.TRANSFER_LIQUID,For filling a container with a liquid,Filling {{targetDescription}},{{targetDescription}}を満たしている
ACTION.KNOCKED_UNCONSCIOUS,,Knocked unconscious,意識を失っている
ACTION.MALTING.VERB,,Malting,溶融している
ACTION.PREPARATION.VERB,,Preparing,準備している
ACTION.SELECT_JOB.DESCRIPTION,When looking for a job to work,Looking for work to do,仕事を探している
ACTION.SLEEP_ON_FLOOR.DESCRIPTION,E.g. “Sleeping on rough stone floor”,Sleeping on {{tileDescription}},{{tileDescription}}で眠っている
ACTION.STUNNED,,Stunned,スタンしている
,,,
ASHES.NOUN,,Ash,灰
,,,
BODY_STRUCTURE.ABDOMEN,,Abdomen,腹部
BODY_STRUCTURE.ARM,,Arm,腕
BODY_STRUCTURE.DAMAGE.BLEEDING,,Bleeding,出血
BODY_STRUCTURE.DAMAGE.BROKENBONES,,Broken,骨折
BODY_STRUCTURE.DAMAGE.BRUISED,,Bruised,痣になっている
BODY_STRUCTURE.DAMAGE.DESTROYED,,Destroyed,破壊された
BODY_STRUCTURE.DISCRIMINATOR.BACKLEFT,,Rear left,後方左
BODY_STRUCTURE.DISCRIMINATOR.BACKRIGHT,,Rear right,後方右
BODY_STRUCTURE.DISCRIMINATOR.FRONTLEFT,,Front left,前方左
BODY_STRUCTURE.DISCRIMINATOR.FRONTRIGHT,,Front right,前方右
BODY_STRUCTURE.DISCRIMINATOR.LEFT,,Left,左
BODY_STRUCTURE.DISCRIMINATOR.RIGHT,,Right,右
BODY_STRUCTURE.FOOT,,Foot,足
BODY_STRUCTURE.HAND,,Hand,手
BODY_STRUCTURE.HEAD,,Head,頭
BODY_STRUCTURE.HOOF,,Hoof,蹄
BODY_STRUCTURE.LEG,,Leg,脚
BODY_STRUCTURE.ORGAN.BRAIN,,Brain,脳
BODY_STRUCTURE.ORGAN.EYE,,Eye,目
BODY_STRUCTURE.ORGAN.HEART,,Heart,心臓
BODY_STRUCTURE.ORGAN.INTESTINES,,Intestines,腸
BODY_STRUCTURE.ORGAN.KIDNEY,,Kidney,腎臓
BODY_STRUCTURE.ORGAN.LUNG,,Lung,肺
BODY_STRUCTURE.ORGAN_DAMAGE.DESTROYED,,Destroyed,破壊された：
BODY_STRUCTURE.ORGAN_DAMAGE.HEAVY,,Heavy damage to,重傷：
BODY_STRUCTURE.ORGAN_DAMAGE.LIGHT,,Light damage to,軽傷：
BODY_STRUCTURE.PAW,,Paw,肉球
BODY_STRUCTURE.TORSO,,Chest,胸
,,,
BONE.BONE,,Bone,骨
,,,
CARCASS.CARP.PREPARED.NOUN,,Carp fillet,コイの切り身
CARCASS.CARP.PREPARED.PLURAL,,Carp fillets,コイの切り身
CARCASS.GROUP,,Corpses,死体
CARCASS.MEAT.LARGE,,Meat (large),食肉(大)
CARCASS.MEAT.MEDIUM,,Meat (medium),食肉(中)
CARCASS.MEAT.SMALL,,Meat (small),食肉(小)
CARCASS.PERCH.PREPARED.NOUN,,Perch fillet,パーチの切り身
CARCASS.PERCH.PREPARED.PLURAL,,Perch fillets,パーチの切り身
CARCASS.PIKE.PREPARED.NOUN,,Pike fillet,マスの切り身
CARCASS.PIKE.PREPARED.PLURAL,,Pike fillets,マスの切り身
,,,
CLOTH.HEMP-LINEN,,Hemp,麻
,,,
CONSTRUCTION.DESCRIPTION,E.g. “Construction of granite stonemason workbench”,Construction of {{materialType.adjective}} {{furnitureType.noun}},{{materialType.adjective}} {{furnitureType.noun}}を構築している
CONSTRUCTION.ITEM_ALLOCATION,E.g. “1 of 3 marble blocks allocated” (or assigned),{{quantity}} of {{itemDescription}} allocated,{{quantity}}/{{itemDescription}}が割り当てられている
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,This is to be displayed when other items need to be cleared out from an area that has something being built over it,Removing other items,邪魔なものを撤去している
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,,There are items that need to be removed from this furniture’s construction area before it can progress.,何か構築の邪魔になるものがあるため、先にそれらを撤去する必要があります。
CONSTRUCTION.STATUS.SELECTING_MATERIALS,E.g. “Waiting for more wooden planks to be available”,Waiting for more {{materialType}} {{itemDescription.plural}} to be available, {{materialType}} {{itemDescription.plural}} がより多く必要
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,This is displayed once all resources are in place and the construction is being worked on,Under construction,建築している
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,This is displayed while a construction is waiting for resource items to be placed in the build area,Waiting for resources to arrive,資材の到着まで待機している
,,,
COOKING.BREAD.DESCRIPTION,E.g. “Wheat bread”,{{materialDescription}} bread,{{materialDescription}}のパン
COOKING.DUAL_INGREDIENT.DESCRIPTION,"E.g. “Tomato and potato”, to be used for for two ingredients together as below",{{materialOne}} and {{materialTwo}},{{materialOne}} と {{materialTwo}}
COOKING.SOUP.DESCRIPTION,"E.g. “Tomato soup”, “Tomato and potato soup”, “Vegetable soup”",{{materialDescription}} soup,{{materialDescription}}のスープ
COOKING.TRIPLE_INGREDIENT.DESCRIPTION,"E.g. “Fish, tomato and potato”, to be used for for three ingredients together as below","{{materialOne}}, {{materialTwo}} and {{materialThree}}",{{materialOne}}、 {{materialTwo}}と {{materialThree}}
,,,
CRAFTING_TYPE.BAKING,,Baking,パンを焼く
CRAFTING_TYPE.BLACKSMITHING,,Blacksmithing,鍛造する
CRAFTING_TYPE.CARPENTRY,,Carpentry,家具を作成する
CRAFTING_TYPE.COKE_OVEN_BAKING,,Coke baking,石炭をコークスにする
CRAFTING_TYPE.FERMENTING,,Fermenting,発酵させる
CRAFTING_TYPE.FLETCHING,,Fletching,弓矢を製造する
CRAFTING_TYPE.MALTING,,Malting,モルツを加工する
CRAFTING_TYPE.MALT_MASHING,,Malt mashing,モルツを糖化する
CRAFTING_TYPE.MILLING,,Milling,粉を挽く
CRAFTING_TYPE.ORE_CRUSHING,,Ore crushing,鉱石を砕く
CRAFTING_TYPE.SMELTING,,Smelting,製錬をする
CRAFTING_TYPE.STONEMASONRY,,Stonemasonry,石を加工する
CRAFTING_TYPE.WEAVING,,Weaving,繊維を織る
CRAFTING_TYPE.WOODCUTTING,,Woodcutting,伐採する
CRAFTING_TYPE.WORT_BREWING,,Brewing,醸造する
,,,
CREATURE.DAMAGE.DESCRIPTION_A,,{{damageType}} {{bodyPart}},{{damageType}} {{bodyPart}}
CREATURE.DAMAGE.DESCRIPTION_B,,{{damageType}} {{discriminator}} {{bodyPart}},{{damageType}} {{discriminator}} {{bodyPart}}
CREATURE.DESCRIPTION,,{{gender.adjective}} {{race.noun}},{{gender.adjective}} {{race.noun}}
CREATURE.STATUS.BLINDED,,Blinded,盲目になっている
CREATURE.STATUS.DEAD,,Dead,死んでいる
,,,
CROP.AFFLICTED_BY_PESTS,For when a crop plant is infested with insects and other pests and needs some work to remove them,Afflicted by pests,害虫が発生している
CROP.AFFLICTED_BY_PESTS.TOOLTIP,,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,この作物には害虫が発生しており、{{PROFESSION.FARMER}}によって駆除されなければやがて枯死する可能性があります。
CROP.DESCRIPTION,,{{materialType.noun}} plant,{{materialType.noun}}
CROP.HARVEST_PROGRESS,E.g. “Progress towards harvest: 30%”,Progress towards harvest: {{progress}}%,収穫中:完了まで{{progress}}%
CROP.MOISTURE_STATE.DROUGHTED,,This plant has no access to water for a long time and has stopped growing,この植物は長い間水が与えられていないため、成長が止まっています
CROP.MOISTURE_STATE.NEEDS_WATERING,,This plant has not been watered and is growing slowly,この植物は水が不足しており、成長が遅くなっています
CROP.MOISTURE_STATE.NEEDS_WATERING.TOOLTIP,,You can irrigate your crops with a channel containing water with 2 tiles.,水路を掘ることによって周囲2タイル分の土地を灌漑し、継続的に水を与え続けることができます。
CROP.MOISTURE_STATE.WATERED,,This plant has been watered recently and is growing quickly,この植物には十分な水が与えられており、成長速度が高まっています
,,,
DEATH_REASON.BURNING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Burning,熱傷
DEATH_REASON.CRITICAL_ORGAN_DAMAGE,,Critical organ damage,内蔵損傷
DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Falling debris,落下物
DEATH_REASON.DEHYDRATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Dehydration,脱水症状
DEATH_REASON.EXHAUSTION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exhaustion,極度の疲労
DEATH_REASON.FOOD_POISONING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Food poisoning,食中毒
DEATH_REASON.FROZEN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exposure to freezing weather,低体温症
DEATH_REASON.INTERNAL_BLEEDING,,Internal bleeding,出血多量
DEATH_REASON.STARVATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Starvation,飢餓
DEATH_REASON.SUFFOCATION,,Suffocation,窒息
DEATH_REASON.UNKNOWN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Mysterious circumstances,不可思議な事態
,,,
EARTH.DIRT,,Dirt,土
EARTH.GRASS,,Grass,草地
,,,
ENTITY.DESTRUCTION_DESCRIPTION.BURNED,,Destroyed by fire,火によって損壊
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,,Destroyed by prolonged exposure to rain,長期に渡って雨に晒されたことによる損壊
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,,Destroyed in a tantrum,かんしゃくを起こした入植者による損壊
,,,
FLOOR.CHANNEL.DESCRIPTION,,Irrigation channel ({{state}}),灌漑水路 ({{state}})
FLOOR.CHANNEL.DESCRIPTION.TOOLTIP,,Irrigation channels provide access to water to crops within 2 tiles. Build a water pump and connect the channels to it using pipes.,灌漑水路は周囲2タイルの作物に水を供給することができます。汲み上げポンプを作り、パイプで水路と接続してください。
FLOOR.CHANNEL.STATE.EMPTY,,Empty,空
FLOOR.CHANNEL.STATE.FULL,,Full,満水
FLOOR.CHANNEL.STATE.PARTIALLY_FILLED,,Partially-filled,注水中
FLOOR.COBBLESTONE,,Cobblestone,石畳
FLOOR.DESCRIPTION,,{{floorType.noun}},{{floorType.noun}}
FLOOR.DIRT,,Dirt,土
FLOOR.GRASS,,Grass,草地
FLOOR.GRAVEL,,Gravel,砂利
FLOOR.PIPE.DESCRIPTION,,{{material}} pipe ({{state}}),{{material}}配管({{state}})
FLOOR.POWER.DESCRIPTION,,{{entity}} - Power available: {{powerAmount}},{{entity}} - 動力を{{powerAmount}}伝達中
FLOOR.RIVER,,River,川
FLOOR.ROUGH_STONE,,Rough stone floor,粗い岩の床
FLOOR.SNOW,,Fallen snow,積雪
FLOOR.STONE_PAVING,,Stone paving,敷石
FLOOR.STONE_SLAB,,Stone slab,石板
FLOOR.TILLED_EARTH,,Tilled earth,耕作地
FLOOR.UNEXPLORED,Used when the player clicks on an area they have not discovered yet,Unexplored,未知
FLOOR.WOODEN,,Wooden floorboards,木の床
,,,
FOODSTUFF.ROCKBREAD,This is a made-up fantasy food,Rockbread,岩石パン
FOODSTUFF.ROCKBREAD.TOOLTIP,,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,カビが生えることなく長期に渡って保存が可能であり、そしてまたほとんど噛み砕けないほどに堅い、悪名高いパンです。人間の探検家であるJ.A.モファットは、このパンを食べることを「沼の底から砂利を掘り出して噛むようなもの」と表現しました。幸いなことに、ほとんどのドワーフは気にすることなく食べます。
FOODSTUFF.WHEAT-BREAD,"Actually just to describe “wheat” as a foodstuff, not specifically bread",Wheat,小麦
,,,
FUEL.SACK,,Fuel,燃料
FUEL.SACK.TOOLTIP,,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.",燃料は{{FURNITURE.BLOOMERY_FURNACE}}と{{FURNITURE.FORGE}}を用いた金属加工に必要になります。
,,,
FURNITURE.BAKERS_WORKTOP,,Baker’s worktop,パン焼き作業台
FURNITURE.BAKERS_WORKTOP.TOOLTIP,,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,{{PROFESSION.CHEF}}が{{RESOURCE.FLOUR.SACK.PLURAL}}を{{INGREDIENT.DOUGH}}に加工するために必要です。
FURNITURE.BAKING_OVEN,For the baking of bread,Baker's oven,パン焼き窯
FURNITURE.BAKING_OVEN.TOOLTIP,,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,{{PROFESSION.CHEF}}が{{INGREDIENT.DOUGH}}を焼いてパンを作るために必要です。
FURNITURE.BEER_TAPPER,,Beer tapper,ビール注ぎ口
FURNITURE.BEER_TAPPER.STATE.BEER_AVAILABLE,,Beer is available,ビールが利用可能
FURNITURE.BEER_TAPPER.STATE.BEER_BARREL_INCOMING,,A beer barrel is on the way,ビール樽を輸送中
FURNITURE.BEER_TAPPER.STATE.BEER_EXHAUSTED,,The beer has all gone!,ビールがなくなりました。
FURNITURE.BEER_TAPPER.STATE.IDLE,,Idle (no beer available),待機中(ビールがありません)
FURNITURE.BEER_TAPPER.TOOLTIP,,This is where fermented {{LIQUID.BEER}} is served from.,発酵した{{LIQUID.BEER}}をグラスに注ぐ注ぎ口です。
FURNITURE.BLOOMERY_FURNACE,A simple type of furnace to smelt metal from ore,Bloomery furnace,製錬所
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,{{PROFESSION.BLACKSMITH}}は{{RESOURCE.ORE.CRUSHED.PLURAL}}と{{FUEL.SACK}}を投入し、{{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}を製錬します。
FURNITURE.BREW_KETTLE,,Brew kettle,煮沸器
FURNITURE.BREW_KETTLE.TOOLTIP,,This is used to produce the final wort (unfermented beer) using {{VEGETABLE.HOPS}} and wort from the {{FURNITURE.MASH_TUN}}.,{{FURNITURE.MASH_TUN}}の麦汁に{{VEGETABLE.HOPS}}を加えて加熱し、煮沸済みの麦汁(すなわち、未発酵のビール)を作ります。
FURNITURE.BUTCHERY_WORKTOP,,Butchery worktop,食肉加工台
FURNITURE.BUTCHERY_WORKTOP.TOOLTIP,,Fish and animal carcasses are prepared here into usable meat.,魚や動物の死体を食料に加工します。
FURNITURE.CARPENTRY_WORKBENCH,,Carpentry workbench,家具製造台
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.",{{PRODUCT.BUCKET.PLURAL}}や{{PRODUCT.BARREL.PLURAL}}のような木製品を加工します。
FURNITURE.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,大釜
FURNITURE.CAULDRON.TOOLTIP,,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,入植者たちに大量のスープを提供する大釜です。{{ROOMS.KITCHEN}}で調理され、{{ROOMS.FEASTING_HALL}}に移されたものが食卓に供されます。
FURNITURE.CHAIR,,Chair,椅子
FURNITURE.CHARCOAL_CLAMP,,Charcoal clamp,炭焼き所
FURNITURE.CHARCOAL_CLAMP.TOOLTIP,,"This is a pile of {{RESOURCE.LOGS.PLURAL}} covered with {{MATERIAL_TYPE.EARTH}} and slowly burned to produce {{ORE.CHARCOAL.NOUN}}, which can then be used as {{FUEL.SACK}}.",{{MATERIAL_TYPE.EARTH}}で覆われた{{RESOURCE.LOGS.PLURAL}}の山です。火を付けて{{ORE.CHARCOAL.NOUN}}を生産でき、{{FUEL.SACK}}として利用できます。
FURNITURE.COKE_OVEN,,Coke oven,コークス窯
FURNITURE.COKE_OVEN.TOOLTIP,,A coke oven converts {{ORE.BITUMINOUS_COAL.NOUN}} into {{ORE.COKE.NOUN}} so that it can be used as {{FUEL.SACK}}.,コークス窯は{{ORE.BITUMINOUS_COAL.NOUN}}を{{ORE.COKE.NOUN}}にすることができ、{{FUEL.SACK}}として使用できます。
FURNITURE.DESCRIPTION,E.g. “Granite stonemason workbench”,{{materialType.adjective}} {{furnitureType.noun}},{{materialType.adjective}} {{furnitureType.noun}}
FURNITURE.DESCRIPTION.GENERIC_PROGRESS,,Progress to completion: {{progress}}%,進捗中:{{progress}}%
FURNITURE.DESCRIPTION.MUSHROOM_INNOCULATION_IN_PROGRESS,,Progress to complete innoculation: {{progress}}%,キノコを播種中:{{progress}}%
FURNITURE.DESCRIPTION.SHOCKING_IN_PROGRESS,,Progress: {{progress}}%,進捗中:{{progress}}%
FURNITURE.DESCRIPTION.WAITING_FOR_ITEM,,Waiting for {{itemType.noun}},{{itemType.noun}}の到着を待機中
FURNITURE.DESCRIPTION.WAITING_FOR_LIQUID,,Waiting to be filled,充填されるまで待機中
FURNITURE.DESCRIPTION.WAITING_FOR_MUSHROOM_SPAWN,,Waiting to be injected with mushroom spawn,キノコの播種を待機中
FURNITURE.FEASTING_TABLE,A very large table for a feast,Feasting table,饗宴の食卓
FURNITURE.FEASTING_TABLE.TOOLTIP,,"With a {{FURNITURE.CHAIR}} in place, your settlers will enjoy their meals at this table.",{{FURNITURE.CHAIR}}を配置すると、入植者はこのテーブルで食事を楽しみます。
FURNITURE.FERMENTATION_TANK,,Fermentation tank,発酵桶
FURNITURE.FERMENTATION_TANK.TOOLTIP,,This is where {{LIQUID.HOPPED_WORT}} is fermented into {{LIQUID.BEER}}.,{{LIQUID.HOPPED_WORT}}を{{LIQUID.BEER}}に変えるのに必要な桶です。
FURNITURE.FLETCHERS_WORKBENCH,,Fletcher's workbench,弓矢製造台
FURNITURE.FLETCHERS_WORKBENCH.TOOTIP,,This is a crafting station for ranged weapons and ammunition,弓矢を製造するための場所です。
FURNITURE.FLOUR_MILL,This is a table with a hand-operated flour mill stone on top,Gristmill,粉挽き台
FURNITURE.FLOUR_MILL.TOOLTIP,,The gristmill grinds {{VEGETABLE.WHEAT}} into {{RESOURCE.FLOUR.SACK.NOUN}} so that it can be used by a {{PROFESSION.CHEF}}.,{{VEGETABLE.WHEAT}}を{{RESOURCE.FLOUR.SACK.NOUN}}にし、{{PROFESSION.CHEF}}の使用する食材にすることができる場所です。
FURNITURE.FORGE,,Forge,鍛冶台
FURNITURE.FORGE.TOOLTIP,,This is where a {{PROFESSION.BLACKSMITH}} works with {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} and {{FUEL.SACK}} to craft items and weapons.,{{PROFESSION.BLACKSMITH}}が{{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}と{{FUEL.SACK}}を使って武器や道具を作るための場所です。
FURNITURE.GRAVE,,Grave,墓
FURNITURE.GRAVE.TOOLTIP,,A hastily-dug grave for deceased settlers that can only be placed in {{MATERIAL_TYPE.EARTH}}.,死んだ入植者のための急ごしらえの墓です。{{MATERIAL_TYPE.EARTH}}にのみ掘ることができます。
FURNITURE.KITCHEN_WORKTOP,Simple piece of furniture in a kitchen used to hold ingredients on top of it,Kitchen worktop,調理台
FURNITURE.KITCHEN_WORKTOP.TOOLTIP,,An area to store ingredients for a {{PROFESSION.CHEF}} to cook soup.,スープを作るために{{PROFESSION.CHEF}}が作業を行う場所です。
FURNITURE.LANTERN,,Lantern,ランタン
FURNITURE.LANTERN.TOOLTIP,,A lantern provides light ? this does not currently have an in-game effect.,ランタンは光を提供します。今の所、ゲーム内での効果はありません。
FURNITURE.LARGE_TABLE,,Large table,大食卓
FURNITURE.LOOM,,Loom,織機
FURNITURE.MALTING_STATION,,Malting station,麦汁製造台
FURNITURE.MALTING_STATION.TOOLTIP,,Here brewers steep barley and then dry it out using a kiln to produce malt. ,醸造者が大麦を煮た後で乾燥させ、麦芽を作るための場所です
FURNITURE.MASH_TUN,,Mash tun,糖化桶
FURNITURE.MASH_TUN.TOOLTIP,,This is used to produce wort (unfermented beer) from milled malt and water.,粉砕した麦芽と水から麦汁(未発酵のビール)を作る場所です。
FURNITURE.MUSHROOM_LOG,,Mushroom log,キノコ培地
FURNITURE.MUSHROOM_LOG.TOOLTIP,,"A log that has been injected with {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} to produce several harvests of delicious, juicy mushrooms.",おいしくてジューシーなキノコを栽培するために{{INGREDIENT.MUSHROOM.SPAWN.PLURAL}}を注入した丸太です。
FURNITURE.MUSHROOM_SHOCK_TANK,This is a trough of water used to immerse mushroom logs in for a period of time,Shock tank,発生促進タンク
FURNITURE.MUSHROOM_SHOCK_TANK.TOOLTIP,,"After innoculation, a {{FURNITURE.MUSHROOM_LOG}} is placed in this tank to “shock” the mushroom colony and encourage it to grow mushrooms.",キノコを播種後、水を満たしたこのタンクに{{FURNITURE.MUSHROOM_LOG}}を置くことによってキノコのコロニーに「刺激」を与え、発生を促進します。
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,鉱石破砕所
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,{{RESOURCE.ORE.UNREFINED.PLURAL}}をより小さな欠片になるまで砕き、{{FURNITURE.BLOOMERY_FURNACE}}で加工可能にするための場所です。
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,柱
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,柱は採掘した洞窟の天井が崩れるのを防ぐために必要です。7x7タイルより広い部屋は柱やその他の支えになるものがなければ、いずれ崩壊します。
FURNITURE.RETTING_TANK,,Retting tank,紡績タンク
FURNITURE.RETTING_TANK.TOOLTIP,,This is used to process raw {{VEGETABLE.HEMP}} into hemp fibre that can be worked into useful materials.,{{VEGETABLE.HEMP}}から有用な繊維を取り出すために必要なタンクです。
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,石棺
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,精緻な作りの石棺です。かつて入植者であった故人はここで最後の安息を得ます。
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,サービングテーブル
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{FURNITURE.BAKING_OVEN}}で焼いた後、{{PRODUCT.BREAD.LOAF.PLURAL}}を切り分けるために使われる台です。
FURNITURE.SINGLE_BED,,Bed,ベッド
FURNITURE.SINGLE_BED.TOOLTIP,,A bed is the best place for a comfortable night’s rest. ,夜を快適に過ごすなら、ベッドが一番です。
FURNITURE.SINGLE_DOOR,,Door,ドア
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,ドアフレーム
FURNITURE.SLEEPING_SPOT,,Sleeping spot,寝床
FURNITURE.SLEEPING_SPOT.TOOLTIP,,Your settlers will use this space to sleep on the floor. Not very comfortable!,入植者を眠らせる床です。寝るのに快適とは言えません！
FURNITURE.SMALL_TABLE,,Small table,小食卓
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,石細工台
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,{{PROFESSION.STONEMASON}}が{{MATERIAL_TYPE.STONE.ADJECTIVE}}を加工するために必要です。
FURNITURE.STOOL,,Stool,スツール
FURNITURE.WATERWHEEL,,Water wheel,水車
FURNITURE.WATERWHEEL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts. Must be built adjacent to a river.,{{PRODUCT.STONE.GEAR.PLURAL}}とシャフトを使って動力を引き出します。川の横に設置する必要があります。
FURNITURE.WATER_BARREL,,Water barrel,水タル
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.",川のような天然の水源に行かなくても、水タルから入植者たちに水を飲ませることができます。
FURNITURE.WATER_PUMP,,Water pump,汲み上げポンプ
FURNITURE.WATER_PUMP.TOOLTIP,,Moves water from the river to a pipe system.,配管を使い、川の水を他の場所に移します。
FURNITURE.WELL,,Well,井戸
FURNITURE.WELL.TOOLTIP,,"A well provides a source of water, but must be connected to a working pipe system.",井戸は水源になります。使用するには配管を敷設する必要があります。
FURNITURE.WINDMILL,,Windmill,風車
