KEY,NOTES,ENGLISH,ITALIAN
CRAFTING_TYPE.STONEMASONRY,,Stonemasonry,Muratura
CRAFTING_TYPE.WEAVING,,Weaving,Tessitura
CRAFTING_TYPE.WOODCUTTING,,Woodcutting,Taglio del legno
CRAFTING_TYPE.WORT_BREWING,,Brewing,Preparazione del mosto

CREATURE.DAMAGE.DESCRIPTION_A,,{{damageType}} {{bodyPart}},{{damageType}} {{bodyPart}}
CREATURE.DAMAGE.DESCRIPTION_B,,{{damageType}} {{discriminator}} {{bodyPart}},{{damageType}} {{discriminator}} {{bodyPart}}
CREATURE.DESCRIPTION,,{{gender.adjective}} {{race.noun}},{{gender.adjective}} {{race.noun}}
CREATURE.STATUS.BLINDED,,Blinded,Accecato
CREATURE.STATUS.DEAD,,Dead,Morto

CROP.AFFLICTED_BY_PESTS,For when a crop plant is infested with insects and other pests and needs some work to remove them,Afflicted by pests,Infestato dai parassiti
CROP.AFFLICTED_BY_PESTS.TOOLTIP,,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,Questa coltura è stata afflitta da un numero eccessivo di afidi e altri insetti che devono essere rimossi da un {{PROFESSION.FARMER}} prima che possa prosperare nuovamente. Non rimuovere i parassiti in tempo potrebbe significare che questo raccolto muore!
CROP.DESCRIPTION,,{{materialType.noun}} plant,pianta {{materialType.noun}}
CROP.HARVEST_PROGRESS,E.g. “Progress towards harvest: 30%”,Progress towards harvest: {{progress}}%,Progresso della raccolta: {{progress}}%
CROP.MOISTURE_STATE.DROUGHTED,,This plant has no access to water for a long time and has stopped growing,Questa pianta non ha avuto accesso all'acqua per molto tempo e ha smesso di crescere
CROP.MOISTURE_STATE.NEEDS_WATERING,,This plant has not been watered and is growing slowly,Questa pianta non è stata annaffiata e sta crescendo lentamente
CROP.MOISTURE_STATE.NEEDS_WATERING.TOOLTIP,,You can irrigate your crops with a channel containing water with 2 tiles.,Puoi irrigare le tue colture con un canale contenente acqua con 2 piastrelle.
CROP.MOISTURE_STATE.WATERED,,This plant has been watered recently and is growing quickly,Questa pianta è stata annaffiata di recente e sta crescendo rapidamente

DEATH_REASON.BURNING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Burning,Bruciando
DEATH_REASON.CRITICAL_ORGAN_DAMAGE,,Critical organ damage,Danni critici agli organi
DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Falling debris,Detriti che cadono
DEATH_REASON.DEHYDRATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Dehydration,Disidratazione
DEATH_REASON.EXHAUSTION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exhaustion,Stanchezza
DEATH_REASON.FOOD_POISONING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Food poisoning,Intossicazione alimentare
DEATH_REASON.FROZEN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exposure to freezing weather,Esposizione al gelo
DEATH_REASON.GIVEN_UP_ON_LIFE,,having given up on life,
DEATH_REASON.INTERNAL_BLEEDING,,Internal bleeding,Emorragia interna
DEATH_REASON.STARVATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Starvation,La fame
DEATH_REASON.SUFFOCATION,,Suffocation,
DEATH_REASON.UNKNOWN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Mysterious circumstances,Circostanze misteriose

EARTH.DIRT,,Dirt,Terra
EARTH.GRASS,,Grass,Erba

ENTITY.DESTRUCTION_DESCRIPTION.BURNED,,Destroyed by fire,Distrutto dal fuoco
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,,Destroyed by prolonged exposure to rain,Distrutto dall'esposizione prolungata alla pioggia
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,,Destroyed in a tantrum,Distrutto in uno scatto d'ira

FLOOR.CHANNEL.DESCRIPTION,,Irrigation channel ({{state}}),Canale di irrigazione ({{state}})
FLOOR.CHANNEL.DESCRIPTION.TOOLTIP,,Irrigation channels provide access to water to crops within 2 tiles. Build a water pump and connect the channels to it using pipes.,I canali di irrigazione forniscono l'accesso all'acqua alle colture entro 2 caselle. Costruisci una pompa d'acqua e connetti i canali ad essa usando dei tubi.
FLOOR.CHANNEL.STATE.EMPTY,,Empty,Vuoto
FLOOR.CHANNEL.STATE.FULL,,Full,Pieno
FLOOR.CHANNEL.STATE.PARTIALLY_FILLED,,Partially-filled,Parzialmente riempito
FLOOR.COBBLESTONE,,Cobblestone,Ciottoli
FLOOR.DESCRIPTION,,{{floorType.noun}},{{floorType.noun}}
FLOOR.DIRT,,Dirt,Terra
FLOOR.GRASS,,Grass,Erba
FLOOR.GRAVEL,,Gravel,Ghiaia
FLOOR.PIPE.DESCRIPTION,,{{material}} pipe ({{state}}),{{material}} tubo ({{state}})
FLOOR.POWER.DESCRIPTION,,{{entity}} - Power available: {{powerAmount}},{{entity}} - Potenza disponibile: {{powerAmount}}
FLOOR.RIVER,,River,Fiume
FLOOR.ROUGH_STONE,,Rough stone floor,Pietra grezza
FLOOR.SNOW,,Fallen snow,Neve caduta
FLOOR.STONE_PAVING,,Stone paving,Pavimentazione in pietra
FLOOR.STONE_SLAB,,Stone slab,Lastre di pietra
FLOOR.TILLED_EARTH,,Tilled earth,Terreno arato
FLOOR.UNEXPLORED,Used when the player clicks on an area they have not discovered yet,Unexplored,Inesplorato
FLOOR.WOODEN,,Wooden floorboards,Pavimenti in legno

FOODSTUFF.ROCKBREAD,This is a made-up fantasy food,Rockbread,Pane di roccia
FOODSTUFF.ROCKBREAD.TOOLTIP,,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,"Si tratta di un pane infame duro, così duro e praticamente immangiabile che ci vuole molto tempo per diventare ammuffito. L'esploratore umano J. A. Moffatt ha descritto una volta mangiarlo come «simile alla ghiaia da masticare che è stata dragata da una palude». Fortunatamente alla maggior parte dei nani non sembra dispiaciere."
FOODSTUFF.WHEAT-BREAD,"Actually just to describe “wheat” as a foodstuff, not specifically bread",Wheat,Grano

FUEL.SACK,,Fuel,Carburante
FUEL.SACK.TOOLTIP,,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.","Nella produzione di metallo è richiesto combustibile, sia dal {{FURNITURE.BLOOMERY_FURNCE}} che dal {FURNITURE.FORGE}}."

FURNITURE.BAKERS_WORKTOP,,Baker’s worktop,Piano di lavoro Baker
FURNITURE.BAKERS_WORKTOP.TOOLTIP,,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,Un {{PROFESSION.CHEF}} lavora qui per trasformare {{RESOURCE.FLOUR.SACK.PLURAL}} in {{INDIENT.DAST}}.
FURNITURE.BAKING_OVEN,For the baking of bread,Baker's oven,Forno da panettiere
FURNITURE.BAKING_OVEN.TOOLTIP,,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,Un {{PROFESSION.CHEF}} cuoce i pani usando {{INGREDIENT.DAST}} preparato.
FURNITURE.BEER_TAPPER,,Beer tapper,Spillatore di birra
FURNITURE.BEER_TAPPER.STATE.BEER_AVAILABLE,,Beer is available,La birra è disponibile
FURNITURE.BEER_TAPPER.STATE.BEER_BARREL_INCOMING,,A beer barrel is on the way,Un barile di birra è in arrivo
FURNITURE.BEER_TAPPER.STATE.BEER_EXHAUSTED,,The beer has all gone!,La birra è finita!
FURNITURE.BEER_TAPPER.STATE.IDLE,,Idle (no beer available),Inattivo (nessuna birra disponibile)
FURNITURE.BEER_TAPPER.TOOLTIP,,This is where fermented {{LIQUID.BEER}} is served from.,È da qui che viene servita la {{LIQUID.BEER}} fermentata.
FURNITURE.BLOOMERY_FURNACE,A simple type of furnace to smelt metal from ore,Bloomery furnace,Forno a fioritura
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,Un {{PROFESSION.BLACKSMITH} utilizza questo forno manuale per trasformare {{RESOURCE.ORE.CRUSHED.PLURAL}} e {{FUEL.SACK}} in {{MATERIAL_TYPE.METAL.ADJETTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}}}}}.
FURNITURE.BREW_KETTLE,,Brew kettle,Bollitore
FURNITURE.BREW_KETTLE.TOOLTIP,,This is used to produce the final wort (unfermented beer) using {{VEGETABLE.HOPS}} and wort from the {{FURNITURE.MASH_TUN}}.,Questo è usato per produrre il mosto finale (birra non fermentata) usando {{VEGETABLE.HOPS}} e il mosto dal {{FURNITURE.MASH_TUN}}.
FURNITURE.BUTCHERY_WORKTOP,,Butchery worktop,Piano di lavoro macelleria
FURNITURE.BUTCHERY_WORKTOP.TOOLTIP,,Fish and animal carcasses are prepared here into usable meat.,Qui si preparano carcasse di pesce e di animali in carne utilizzabile.
FURNITURE.CARPENTRY_WORKBENCH,,Carpentry workbench,Banco dell'artigiano
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.","La maggior parte degli oggetti e degli utensili in legno sono prodotti qui, come {PRODUCT.BUCKET.PLURAL}} e {PRODUCT.BARREL.PLURAL}}."
FURNITURE.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Calderone
FURNITURE.CAULDRON.TOOLTIP,,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,Un calderone viene utilizzato per servire una grande quantità di zuppa ai coloni affamati. La zuppa viene prodotta in un {{ROOMS.KITCHIN}} prima di essere spostata in un {{ROOMS.FEASTING_HALL}} per servire.
FURNITURE.CHAIR,,Chair,Sedia
FURNITURE.CHARCOAL_CLAMP,,Charcoal clamp,Cumulo di Carbonella
FURNITURE.CHARCOAL_CLAMP.TOOLTIP,,"This is a pile of {{RESOURCE.LOGS.PLURAL}} covered with {{MATERIAL_TYPE.EARTH}} and slowly burned to produce {{ORE.CHARCOAL.NOUN}}, which can then be used as {{FUEL.SACK}}.","Si tratta di un mucchio di {{RESOURCE.LOGS.PLURAL}} coperto con {{MATERIAL_TYPE.EARTH}} e lentamente bruciato per produrre {OREARCOAL.NOUN}, che può essere utilizzato come {{FUEL.SACK}}."
FURNITURE.COKE_OVEN,,Coke oven,Forno per carbone bituminoso
FURNITURE.COKE_OVEN.TOOLTIP,,A coke oven converts {{ORE.BITUMINOUS_COAL.NOUN}} into {{ORE.COKE.NOUN}} so that it can be used as {{FUEL.SACK}}.,Un forno per carbone bituminoso converte {ORE.BITUMINOUS_COAL.NOUN}} in {{ORECOKE.NOUN}} in modo che possa essere utilizzato come {{FUEL.SACK}}.
FURNITURE.DESCRIPTION,E.g. “Granite stonemason workbench”,{{materialType.adjective}} {{furnitureType.noun}},{{furnitureType.noun}} {{materialType.adjective}}
FURNITURE.DESCRIPTION.GENERIC_PROGRESS,,Progress to completion: {{progress}}%,Avanzamento al completamento: {{progress}}%
FURNITURE.DESCRIPTION.MUSHROOM_INNOCULATION_IN_PROGRESS,,Progress to complete innoculation: {{progress}}%,Progressi per completare l'innoculazione: {{progress}}%
FURNITURE.DESCRIPTION.SHOCKING_IN_PROGRESS,,Progress: {{progress}}%,Progressi per ammortizzare il tronco dei funghi: {{progress}}%
FURNITURE.DESCRIPTION.WAITING_FOR_ITEM,,Waiting for {{itemType.noun}},In attesa di {{itemType.Noun}}
FURNITURE.DESCRIPTION.WAITING_FOR_LIQUID,,Waiting to be filled,In attesa di essere riempito
FURNITURE.DESCRIPTION.WAITING_FOR_MUSHROOM_SPAWN,,Waiting to be injected with mushroom spawn,In attesa di essere iniettato con le uova di funghi
FURNITURE.FEASTING_TABLE,A very large table for a feast,Feasting table,Tavolo da banchetto
FURNITURE.FEASTING_TABLE.TOOLTIP,,"With a {{FURNITURE.CHAIR}} in place, your settlers will enjoy their meals at this table.","Con un {{FURNITURE.CHAIR}} in atto, i tuoi coloni potranno gustare i loro pasti a questo tavolo."
FURNITURE.FERMENTATION_TANK,,Fermentation tank,Serbatoio di fermentazione
FURNITURE.FERMENTATION_TANK.TOOLTIP,,This is where {{LIQUID.HOPPED_WORT}} is fermented into {{LIQUID.BEER}}.,Qui è dove {{LIQUID.HOPPED_WORT}} viene fermentato in {{LIQUID.BEER}}.
FURNITURE.FLETCHERS_WORKBENCH,,Fletcher's workbench,Il banco di lavoro di Fletcher
FURNITURE.FLETCHERS_WORKBENCH.TOOTIP,,This is a crafting station for ranged weapons and ammunition,Questa è una stazione di creazione di armi e munizioni a distanza
FURNITURE.FLOUR_MILL,This is a table with a hand-operated flour mill stone on top,Gristmill,Gristmill
FURNITURE.FLOUR_MILL.TOOLTIP,,The gristmill grinds {{VEGETABLE.WHEAT}} into {{RESOURCE.FLOUR.SACK.NOUN}} so that it can be used by a {{PROFESSION.CHEF}}.,Il mulino macina {{VEGETALE.WHEAT}} in {{RESOURCE.FLOUR.SACK.NOUN}} in modo che possa essere utilizzato da un {{PROFESSION.CHEF}}.
FURNITURE.FORGE,,Forge,Forgia
FURNITURE.FORGE.TOOLTIP,,This is where a {{PROFESSION.BLACKSMITH}} works with {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} and {{FUEL.SACK}} to craft items and weapons.,È qui che un {PROFESSION.BLACKSMITH}} lavora con {{MATERIAL_TYPE.METAL.ADJETTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} e {{FUEL.SACK}} per creare oggetti e armi.
FURNITURE.GRAVE,,Grave,Una tomba
FURNITURE.GRAVE.TOOLTIP,,A hastily-dug grave for deceased settlers that can only be placed in {{MATERIAL_TYPE.EARTH}}.,Una tomba scavata in fretta per i coloni defunti che può essere collocata solo in {{MATERIAL_TYPE.EARTH}}.
FURNITURE.KITCHEN_WORKTOP,Simple piece of furniture in a kitchen used to hold ingredients on top of it,Kitchen worktop,Piano di lavoro da cucina
FURNITURE.KITCHEN_WORKTOP.TOOLTIP,,An area to store ingredients for a {{PROFESSION.CHEF}} to cook soup.,Un'area dove conservare gli ingredienti per un {{PROFESSION.CHEF}} per cucinare la zuppa.
FURNITURE.LANTERN,,Lantern,Lanterna
FURNITURE.LANTERN.TOOLTIP,,A lantern provides light – this does not currently have an in-game effect.,Una lanterna fornisce luce — al momento non ha un effetto di gioco.
FURNITURE.LARGE_TABLE,,Large table,Tavolo grande
FURNITURE.LOOM,,Loom,Telaio
FURNITURE.MALTING_STATION,,Malting station,Stazione del malto
FURNITURE.MALTING_STATION.TOOLTIP,,"Here brewers steep barley and then dry it out using a kiln to produce malt. ",Qui i birrai mettono in infusione l'orzo e poi lo asciugano con un forno per produrre il malto.
FURNITURE.MASH_TUN,,Mash tun,Tino di ammostamento
FURNITURE.MASH_TUN.TOOLTIP,,This is used to produce wort (unfermented beer) from milled malt and water.,Si usa per produrre mosto (birra non fermentata) dal malto macinato e dall'acqua.
FURNITURE.MUSHROOM_LOG,,Mushroom log,Tronco di funghi
FURNITURE.MUSHROOM_LOG.TOOLTIP,,"A log that has been injected with {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} to produce several harvests of delicious, juicy mushrooms.",Un tronco che è stato iniettato con {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} per produrre diversi raccolti di deliziosi e succosi funghi.
FURNITURE.MUSHROOM_SHOCK_TANK,This is a trough of water used to immerse mushroom logs in for a period of time,Shock tank,Serbatoio ammortizzatore
FURNITURE.MUSHROOM_SHOCK_TANK.TOOLTIP,,"After innoculation, a {{FURNITURE.MUSHROOM_LOG}} is placed in this tank to “shock” the mushroom colony and encourage it to grow mushrooms.","Dopo l'innoculazione, un {{FURNITURE.MUSHROOM_LOG}} viene posto in questo serbatoio per «scioccare» la colonia di funghi e incoraggiarla a coltivare funghi."
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,Stazione di frantumazione dei minerali
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,{{RESOURCE.ORE.UNREFINED.PLURAL}} grezzo viene schiacciato in una dimensione più praticabile in modo che possa essere utilizzato in un {{FURNITURE.BLOOMERY_FURNCE}}.
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,Pilastro
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,È necessario un pilastro per impedire il collasso di grandi aree estratte. Un'area di tessere 7x7 che sono state estratte senza pilastri o altri supporti in posizione alla fine crollerà.
FURNITURE.RETTING_TANK,,Retting tank,Serbatoio di reticolazione
FURNITURE.RETTING_TANK.TOOLTIP,,This is used to process raw {{VEGETABLE.HEMP}} into hemp fibre that can be worked into useful materials.,Si usa per lavorare la {{VEGETABLE.HEMP}} grezza in fibra di canapa che può essere lavorata in materiali utili.
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,Sarcofago
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,Questo elaborato contenitore di pietra è il luogo di riposo finale di un colono defunto.
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,Tavolo di servizio
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{PRODUCT.BREAD.LOAF.PLURAL}} vengono posti qui per servire dopo essere stati cotti in un {{FURNITURE.BAKING_OVEN}}.
FURNITURE.SINGLE_BED,,Bed,Letto
FURNITURE.SINGLE_BED.TOOLTIP,,"A bed is the best place for a comfortable night’s rest. ",Un letto è il posto migliore per un riposo notturno confortevole.
FURNITURE.SINGLE_DOOR,,Door,Porta
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,Telaio per porta
FURNITURE.SLEEPING_SPOT,,Sleeping spot,Posto per dormire
