KEY,NOTES,ENGLISH,SWEDISH
DEATH_REASON.EXHAUSTION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exhaustion,Utmattning
DEATH_REASON.FOOD_POISONING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Food poisoning,Matförgiftning
DEATH_REASON.FROZEN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exposure to freezing weather,
DEATH_REASON.GIVEN_UP_ON_LIFE,,having given up on life,
DEATH_REASON.INTERNAL_BLEEDING,,Internal bleeding,
DEATH_REASON.STARVATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Starvation,Svält
DEATH_REASON.SUFFOCATION,,Suffocation,
DEATH_REASON.UNKNOWN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Mysterious circumstances,Mystiska omständigheter

EARTH.DIRT,,Dirt,Smuts
EARTH.GRASS,,Grass,Gräs

ENTITY.DESTRUCTION_DESCRIPTION.BURNED,,Destroyed by fire,
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,,Destroyed by prolonged exposure to rain,
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,,Destroyed in a tantrum,

FLOOR.CHANNEL.DESCRIPTION,,Irrigation channel ({{state}}),
FLOOR.CHANNEL.DESCRIPTION.TOOLTIP,,Irrigation channels provide access to water to crops within 2 tiles. Build a water pump and connect the channels to it using pipes.,
FLOOR.CHANNEL.STATE.EMPTY,,Empty,
FLOOR.CHANNEL.STATE.FULL,,Full,
FLOOR.CHANNEL.STATE.PARTIALLY_FILLED,,Partially-filled,
FLOOR.COBBLESTONE,,Cobblestone,Kullersten
FLOOR.DESCRIPTION,,{{floorType.noun}},{{Floortype.noun}}
FLOOR.DIRT,,Dirt,Smuts
FLOOR.GRASS,,Grass,Gräs
FLOOR.GRAVEL,,Gravel,Grus
FLOOR.PIPE.DESCRIPTION,,{{material}} pipe ({{state}}),
FLOOR.POWER.DESCRIPTION,,{{entity}} - Power available: {{powerAmount}},
FLOOR.RIVER,,River,Floden
FLOOR.ROUGH_STONE,,Rough stone floor,Grovt stengolv
FLOOR.SNOW,,Fallen snow,
FLOOR.STONE_PAVING,,Stone paving,
FLOOR.STONE_SLAB,,Stone slab,Stenplatta
FLOOR.TILLED_EARTH,,Tilled earth,Jordbrukad jord
FLOOR.UNEXPLORED,Used when the player clicks on an area they have not discovered yet,Unexplored,Outforskad
FLOOR.WOODEN,,Wooden floorboards,

FOODSTUFF.ROCKBREAD,This is a made-up fantasy food,Rockbread,Rockbread
FOODSTUFF.ROCKBREAD.TOOLTIP,,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,Detta är ett skamligt tufft bröd som är så svårt och praktiskt oätligt att det tar mycket lång tid att bli mögligt. Den mänskliga upptäcktsresanden J. A. Moffatt beskrev en gång att äta den som ”besläktad med att tugga grus som har muddrats från ett träsk”. Lyckligtvis verkar de flesta dvärgar inte bry sig.
FOODSTUFF.WHEAT-BREAD,"Actually just to describe “wheat” as a foodstuff, not specifically bread",Wheat,Vete

FUEL.SACK,,Fuel,Bränsle
FUEL.SACK.TOOLTIP,,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.","Bränsle krävs vid tillverkning av metall, både av {{FEBURITURE.BLOOMERY_UGE}} och {{FURNITURE.FORGE}}."

FURNITURE.BAKERS_WORKTOP,,Baker’s worktop,Baker bänkskiva
FURNITURE.BAKERS_WORKTOP.TOOLTIP,,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,A {{PROCESS.CHEF}} fungerar här för att förvandla {{RESOURCE.FLOUR.SACK.PLURAL}} till {{INDERENT.DEG}}.
FURNITURE.BAKING_OVEN,For the baking of bread,Baker's oven,Bakers ugn
FURNITURE.BAKING_OVEN.TOOLTIP,,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,En {{PROCISC.CHEF}} bakar bröd här med hjälp av preparerade {{INDERENT.DEG}}.
FURNITURE.BEER_TAPPER,,Beer tapper,
FURNITURE.BEER_TAPPER.STATE.BEER_AVAILABLE,,Beer is available,
FURNITURE.BEER_TAPPER.STATE.BEER_BARREL_INCOMING,,A beer barrel is on the way,
FURNITURE.BEER_TAPPER.STATE.BEER_EXHAUSTED,,The beer has all gone!,
FURNITURE.BEER_TAPPER.STATE.IDLE,,Idle (no beer available),
FURNITURE.BEER_TAPPER.TOOLTIP,,This is where fermented {{LIQUID.BEER}} is served from.,
FURNITURE.BLOOMERY_FURNACE,A simple type of furnace to smelt metal from ore,Bloomery furnace,Bloomery ugn
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,En {{PROFESSI.BLAKSMITH}} använder denna handdrivna ugn för att omvandla {{RESOURCE.ORE.CRUSHED.PLURAL}} och {FUEL.SACK}} till {{MATERIAL_TYPE.METAL.INGOT.PLURAL}}.
FURNITURE.BREW_KETTLE,,Brew kettle,
FURNITURE.BREW_KETTLE.TOOLTIP,,This is used to produce the final wort (unfermented beer) using {{VEGETABLE.HOPS}} and wort from the {{FURNITURE.MASH_TUN}}.,
FURNITURE.BUTCHERY_WORKTOP,,Butchery worktop,
FURNITURE.BUTCHERY_WORKTOP.TOOLTIP,,Fish and animal carcasses are prepared here into usable meat.,
FURNITURE.CARPENTRY_WORKBENCH,,Carpentry workbench,Snickarbänk
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.","De flesta träartiklar och verktyg produceras här, till exempel {{PRODUCT.BOCKET.PLURAL} och {{PRODUCT.BARREL.PLURAL}}."
FURNITURE.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Kittel
FURNITURE.CAULDRON.TOOLTIP,,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,En kittel används för att servera en stor mängd soppa till hungriga bosättare. Soppan produceras i en {{ROOMS.CITY}} innan den flyttas till en {{ROOPS.FEASTING_HALL}} för servering.
FURNITURE.CHAIR,,Chair,Stol
FURNITURE.CHARCOAL_CLAMP,,Charcoal clamp,Klämma av träkol
FURNITURE.CHARCOAL_CLAMP.TOOLTIP,,"This is a pile of {{RESOURCE.LOGS.PLURAL}} covered with {{MATERIAL_TYPE.EARTH}} and slowly burned to produce {{ORE.CHARCOAL.NOUN}}, which can then be used as {{FUEL.SACK}}.","Detta är en hög med {{RESOURCE.LOGS.PLURAL}} täckt med {{MATERIAL_TYPE.EARD}} och långsamt brändes för att producera {{ORE.CHARCOAL.NOUN}}, som sedan kan användas som {FUEL.SACK}}."
FURNITURE.COKE_OVEN,,Coke oven,Koksugn
FURNITURE.COKE_OVEN.TOOLTIP,,A coke oven converts {{ORE.BITUMINOUS_COAL.NOUN}} into {{ORE.COKE.NOUN}} so that it can be used as {{FUEL.SACK}}.,En koksugn omvandlar {{ORE.BITUMINOUS_COAL.NOUN}} till {{ORE.COKE.NOUN}} så att den kan användas som {{FUEL.SACK}}.
FURNITURE.DESCRIPTION,E.g. “Granite stonemason workbench”,{{materialType.adjective}} {{furnitureType.noun}},{{materialType.adjective}} {{FurnitureType.substantiv}}
FURNITURE.DESCRIPTION.GENERIC_PROGRESS,,Progress to completion: {{progress}}%,Framsteg till slutförande: {{framsteg}}%
FURNITURE.DESCRIPTION.MUSHROOM_INNOCULATION_IN_PROGRESS,,Progress to complete innoculation: {{progress}}%,Framsteg till fullständig oskulation: {{framsteg}}%
FURNITURE.DESCRIPTION.SHOCKING_IN_PROGRESS,,Progress: {{progress}}%,Framsteg till chock svamp logg: {{progress}}%
FURNITURE.DESCRIPTION.WAITING_FOR_ITEM,,Waiting for {{itemType.noun}},Väntar på {{itemType.noun}
FURNITURE.DESCRIPTION.WAITING_FOR_LIQUID,,Waiting to be filled,Väntar på att fyllas
FURNITURE.DESCRIPTION.WAITING_FOR_MUSHROOM_SPAWN,,Waiting to be injected with mushroom spawn,Väntar på att injiceras med svampspawn
FURNITURE.FEASTING_TABLE,A very large table for a feast,Feasting table,Festbord
FURNITURE.FEASTING_TABLE.TOOLTIP,,"With a {{FURNITURE.CHAIR}} in place, your settlers will enjoy their meals at this table.","Med en {{Furniture.COOR}} på plats, kommer dina nybyggare njuta av sina måltider vid detta bord."
FURNITURE.FERMENTATION_TANK,,Fermentation tank,
FURNITURE.FERMENTATION_TANK.TOOLTIP,,This is where {{LIQUID.HOPPED_WORT}} is fermented into {{LIQUID.BEER}}.,
FURNITURE.FLETCHERS_WORKBENCH,,Fletcher's workbench,
FURNITURE.FLETCHERS_WORKBENCH.TOOTIP,,This is a crafting station for ranged weapons and ammunition,
FURNITURE.FLOUR_MILL,This is a table with a hand-operated flour mill stone on top,Gristmill,Gristmill
FURNITURE.FLOUR_MILL.TOOLTIP,,The gristmill grinds {{VEGETABLE.WHEAT}} into {{RESOURCE.FLOUR.SACK.NOUN}} so that it can be used by a {{PROFESSION.CHEF}}.,Gristmill malar {{VEETABL.VETE}} i {{RESOURCE.FLOUR.SACK.NOUN}} så att den kan användas av en {{PROCESTI.CHEF}}.
FURNITURE.FORGE,,Forge,Smida
FURNITURE.FORGE.TOOLTIP,,This is where a {{PROFESSION.BLACKSMITH}} works with {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} and {{FUEL.SACK}} to craft items and weapons.,Här arbetar en {{PROCESS.BLAKSMITH}} med {{MATERIAL_TYPE.METAL.ADJECTIVE} {RESOURCE.METAL.INGOT.PLURAL}} och {FUEL.SACK}} för att tillverka föremål och vapen.
FURNITURE.GRAVE,,Grave,Grav
FURNITURE.GRAVE.TOOLTIP,,A hastily-dug grave for deceased settlers that can only be placed in {{MATERIAL_TYPE.EARTH}}.,En hastigt grävd grav för avlidna bosättare som endast kan placeras i {{MATERIAL_TYPE.EARD}}.
FURNITURE.KITCHEN_WORKTOP,Simple piece of furniture in a kitchen used to hold ingredients on top of it,Kitchen worktop,Kök bänkskiva
FURNITURE.KITCHEN_WORKTOP.TOOLTIP,,An area to store ingredients for a {{PROFESSION.CHEF}} to cook soup.,Ett område för att lagra ingredienser för en {{PROCUS.CHEF}} för att laga soppa.
FURNITURE.LANTERN,,Lantern,Lykta
FURNITURE.LANTERN.TOOLTIP,,A lantern provides light – this does not currently have an in-game effect.,En lykta ger ljus — detta har för närvarande ingen effekt i spelet.
FURNITURE.LARGE_TABLE,,Large table,Stort bord
FURNITURE.LOOM,,Loom,
FURNITURE.MALTING_STATION,,Malting station,
FURNITURE.MALTING_STATION.TOOLTIP,,"Here brewers steep barley and then dry it out using a kiln to produce malt. ",
FURNITURE.MASH_TUN,,Mash tun,
FURNITURE.MASH_TUN.TOOLTIP,,This is used to produce wort (unfermented beer) from milled malt and water.,
FURNITURE.MUSHROOM_LOG,,Mushroom log,Svamp logg
FURNITURE.MUSHROOM_LOG.TOOLTIP,,"A log that has been injected with {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} to produce several harvests of delicious, juicy mushrooms.","En logg som injicerats med {{INDERENENT.MUSTOM.SPAWN.PLURAL}} för att producera flera skördar av läckra, saftiga svampar."
FURNITURE.MUSHROOM_SHOCK_TANK,This is a trough of water used to immerse mushroom logs in for a period of time,Shock tank,Shock tank
FURNITURE.MUSHROOM_SHOCK_TANK.TOOLTIP,,"After innoculation, a {{FURNITURE.MUSHROOM_LOG}} is placed in this tank to “shock” the mushroom colony and encourage it to grow mushrooms.",Efter oskulation placeras en {{FEBRUARIET.MUSTOM_LOG}} i denna tank för att ”chocka” svampkolonin och uppmuntra den att odla svamp.
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,Krossningsstation för malm
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,Raw {RESOURCE.ORE.UNREFERED.PLURAL}} är krossad till en mer användbar storlek så att den kan användas i {{FURCE.BLOOMERY_UGE}}.
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,Pelare
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,En pelare krävs för att stoppa stora utvinda områden från att kollapsa. Ett område med 7x7 plattor som har utvinns utan några pelare eller andra stöd på plats kommer så småningom att kollapsa.
FURNITURE.RETTING_TANK,,Retting tank,
FURNITURE.RETTING_TANK.TOOLTIP,,This is used to process raw {{VEGETABLE.HEMP}} into hemp fibre that can be worked into useful materials.,
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,Sarkofagen
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,Denna genomarbetade stenbehållare är den sista viloplatsen för en avliden bosättare.
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,Serveringsbord
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{PRODUCT.BREAD.LOAF.PLURAL}} är placerade här för servering efter att ha bakats i en {{FURNITURE.BAKING_OVN}}.
FURNITURE.SINGLE_BED,,Bed,Säng
FURNITURE.SINGLE_BED.TOOLTIP,,"A bed is the best place for a comfortable night’s rest. ",En säng är den bästa platsen för en bekväm natts vila.
FURNITURE.SINGLE_DOOR,,Door,Dörr
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,Dörrkarm
FURNITURE.SLEEPING_SPOT,,Sleeping spot,
FURNITURE.SLEEPING_SPOT.TOOLTIP,,Your settlers will use this space to sleep on the floor. Not very comfortable!,
FURNITURE.SMALL_TABLE,,Small table,Litet bord
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,Stenhuggarbänk
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,A {{PROFESSI.STONEMASON}} arbetar här med {{MATERIAL_TYPE.STONE.ADJECTIVE}} resurser.
FURNITURE.STOOL,,Stool,Pall
FURNITURE.WATERWHEEL,,Water wheel,
FURNITURE.WATERWHEEL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts. Must be built adjacent to a river.,
FURNITURE.WATER_BARREL,,Water barrel,Vatten fat
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.","Ett vattenfat är en plats för dina nybyggare att få en törstsläckande dryck, snarare än att behöva hitta en naturlig vattenkälla som floden."
FURNITURE.WATER_PUMP,,Water pump,
FURNITURE.WATER_PUMP.TOOLTIP,,Moves water from the river to a pipe system.,
FURNITURE.WELL,,Well,
FURNITURE.WELL.TOOLTIP,,"A well provides a source of water, but must be connected to a working pipe system.",
FURNITURE.WINDMILL,,Windmill,
FURNITURE.WINDMILL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting bench,Huggkubb
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}.,A {{PROCESS.WOOKCUTER}} fungerar här för att förvandla {{RESOURCE.LOGS.PLURAL}} till {{RESOURCE.PLURAL}}.

GEM.AMETHYST.ADJECTIVE,,Amethyst,Ametist-
GEM.AMETHYST.NOUN,,Amethyst,Ametist
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,En violett-hued sort av kvarts. Forntida människor trodde att det kunde skydda dem från att bli för fulla. Av denna anledning är det inte särskilt populärt i dvärgkultur.
GEM.AMMOLITE.ADJECTIVE,,Ammolite,Ammolit
GEM.AMMOLITE.NOUN,,Ammolite,Ammolit
GEM.AMMOLITE.TOOLTIP,,An opal-like gemstone which has a red to green iridescence. It is known as the “hunting stone” and amulets made from it are meant to bring good luck to a hunt.,En opalliknande ädelsten som har en röd till grön iridescens. Det är känt som ”jaktsten” och amuletter gjorda av den är avsedda att bringa lycka till en jakt.
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,Akvamarin-
GEM.AQUAMARINE.NOUN,,Aquamarine,Akvamarin
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,En cyanfärgad sort av beryl. Vissa människor tror att det erbjuder magiskt skydd mot farorna i haven. Detta beror på att en uråldrig magiker använde en kombination av himmel och is magi för att skydda handelsfartyg under mörkrets tid.
