KEY,NOTES,ENGLISH,SIMPLIFIED CHINESE
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,This is displayed while a construction is waiting for resource items to be placed in the build area,Waiting for resources to arrive,等待资源到达

COOKING.BREAD.DESCRIPTION,E.g. “Wheat bread”,{{materialDescription}} bread,{{materialDescription}} 面包
COOKING.DUAL_INGREDIENT.DESCRIPTION,"E.g. “Tomato and potato”, to be used for for two ingredients together as below",{{materialOne}} and {{materialTwo}},{{materialOne}} 和 {{materialTwo}}
COOKING.SOUP.DESCRIPTION,"E.g. “Tomato soup”, “Tomato and potato soup”, “Vegetable soup”",{{materialDescription}} soup,{{materialDescription}} 汤

CROP.AFFLICTED_BY_PESTS,For when a crop plant is infested with insects and other pests and needs some work to remove them,Afflicted by pests,受害虫影响
CROP.AFFLICTED_BY_PESTS.TOOLTIP,,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,这种作物受到了大量蚜虫和其他昆虫的影响，这些昆虫需要通过 {{PROFESSION.FARMER}} 去除才能再次繁荣。 不去除害虫的时间可能意味着这种作物死亡！
CROP.DESCRIPTION,,{{materialType.noun}} plant,{材料型. 名词}} 植物
CROP.HARVEST_PROGRESS,E.g. “Progress towards harvest: 30%”,Progress towards harvest: {{progress}}%,收获方面的进展：{{progress}}%

DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Falling debris,落碎片
DEATH_REASON.DEHYDRATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Dehydration,脱水
DEATH_REASON.EXHAUSTION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Exhaustion,疲惫
DEATH_REASON.FOOD_POISONING,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Food poisoning,食物中毒
DEATH_REASON.STARVATION,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Starvation,饥饿
DEATH_REASON.UNKNOWN,These are used in conjunction with the NOTIFICATION.DEATH.DESCRIPTION translation,Mysterious circumstances,神秘情境

EARTH.DIRT,,Dirt,污垢
EARTH.GRASS,,Grass,草

FLOOR.COBBLESTONE,,Cobblestone,鹅卵石
FLOOR.DESCRIPTION,,{{floorType.noun}},{{地板类型. 名词}}
FLOOR.DIRT,,Dirt,污垢
FLOOR.GRASS,,Grass,草
FLOOR.GRAVEL,,Gravel,砾石
FLOOR.RIVER,,River,河流
FLOOR.ROUGH_STONE,,Rough stone floor,粗糙的石地板
FLOOR.STONE_SLAB,,Stone slab,石板
FLOOR.TILLED_EARTH,,Tilled earth,耕地
FLOOR.UNEXPLORED,Used when the player clicks on an area they have not discovered yet,Unexplored,未开发

FOODSTUFF.ROCKBREAD,This is a made-up fantasy food,Rockbread,摇滚饼
FOODSTUFF.ROCKBREAD.TOOLTIP,,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,"这是一个臭名昭著的坚韧面包，它是如此的硬，实际上不可食用，它需要很长的时间才能变成发霉。 人类探险家 J.A. 莫法特曾经把食用它描述为 ""类似于咀嚼从沼泽中挖出的碎石""。 幸运的是，大多数矮人似乎不介意。"
FOODSTUFF.WHEAT-BREAD,"Actually just to describe “wheat” as a foodstuff, not specifically bread",Wheat,麦子

FUEL.SACK,,Fuel,燃料
FUEL.SACK.TOOLTIP,,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.",在生产金属时需要燃料，既需要 {{家具，也需要 {{家具. FORG}} 和 {{家具. FORG}}。

FURNITURE.BAKERS_WORKTOP,,Baker’s worktop,貝克的台面
FURNITURE.BAKERS_WORKTOP.TOOLTIP,,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,一个 {{PROFESSION.CHEF}} 在这里工作将 {{资源. 面粉. 沙包. 复数}} 变成 {{成分. 面团}}。
FURNITURE.BAKING_OVEN,For the baking of bread,Baker's oven,貝克烤箱
FURNITURE.BAKING_OVEN.TOOLTIP,,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,一个 {{PROFESSION.CHEF}} 烘烤面包在这里使用准备 {{成分. 面团}}。
FURNITURE.BEER_TAPPER,,Beer tapper,
FURNITURE.BEER_TAPPER.TOOLTIP,,This is where fermented {{LIQUID.BEER}} is served from.,
FURNITURE.BLOOMERY_FURNACE,A simple type of furnace to smelt metal from ore,Bloomery furnace,花火炉
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,A {{{{专业. 铁匠}} 使用这个手动操作的炉子将 {{资源. 金属. 复数}} 和 {{燃料. 麻袋}} 转化为 {{材料 _ 类型. 金属. 形容词}}} {{资源. 金属. 复数}}。
FURNITURE.BREW_KETTLE,,Brew kettle,
FURNITURE.BREW_KETTLE.TOOLTIP,,This is used to produce the final wort (unfermented beer) using {{VEGETABLE.HOPS}} and wort from the {{FURNITURE.MASH_TUN}}.,
FURNITURE.CARPENTRY_WORKBENCH,,Carpentry workbench,木工工作台
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.",大多数木制物品和工具都在这里生产，例如 {{产品. 桶. 复数}} 和 {{产品. 桶. 复数}}。
FURNITURE.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,大锅
FURNITURE.CAULDRON.TOOLTIP,,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,大锅用来为饥饿的定居者提供大量的汤。 汤在 {{ROOMS.KITCHEN}} 中生产，然后转移到 {{室内餐厅 _ 厅}} 供服务。
FURNITURE.CHAIR,,Chair,椅子
FURNITURE.CHARCOAL_CLAMP,,Charcoal clamp,木炭夹
FURNITURE.CHARCOAL_CLAMP.TOOLTIP,,"This is a pile of {{RESOURCE.LOGS.PLURAL}} covered with {{MATERIAL_TYPE.EARTH}} and slowly burned to produce {{ORE.CHARCOAL.NOUN}}, which can then be used as {{FUEL.SACK}}.",这是一堆 {{资源. 日志. 复数}}，覆盖 {{材料 _Type.Earth}}，慢慢燃烧，产生 {{RESOURCE.LOGS.PLURAL}}，然后可以用作 {{燃料. 袋子}}}。
FURNITURE.COKE_OVEN,,Coke oven,焦炉
FURNITURE.COKE_OVEN.TOOLTIP,,A coke oven converts {{ORE.BITUMINOUS_COAL.NOUN}} into {{ORE.COKE.NOUN}} so that it can be used as {{FUEL.SACK}}.,焦炭烤箱可将 {{{奥利. 比图数字 _ 煤炭. 名词}} 转换为 {{奥利. 可克. 名词}}，以便它可以用作 {{燃料. 袋子}}}。
FURNITURE.DESCRIPTION,E.g. “Granite stonemason workbench”,{{materialType.adjective}} {{furnitureType.noun}},{{材料类型. 形容词}} {{家具. 名词}}
FURNITURE.DESCRIPTION.GENERIC_PROGRESS,,Progress to completion: {{progress}}%,完成进度：{{progress}}%
FURNITURE.DESCRIPTION.MUSHROOM_INNOCULATION_IN_PROGRESS,,Progress to complete innoculation: {{progress}}%,完成无效的进度：{{progress}}%
FURNITURE.DESCRIPTION.SHOCKING_IN_PROGRESS,Used to display how long a mushroom log submerged in water needs to be “shocked” for,Progress to shock mushroom log: {{progress}}%,冲击蘑菇对数的进展：{{progress}}%
FURNITURE.DESCRIPTION.WAITING_FOR_ITEM,,Waiting for {{itemType.noun}},等待 {{商品类型. 名词}}}
FURNITURE.DESCRIPTION.WAITING_FOR_LIQUID,,Waiting to be filled,等待填写
FURNITURE.DESCRIPTION.WAITING_FOR_MUSHROOM_SPAWN,,Waiting to be injected with mushroom spawn,等待被注入蘑菇产卵
FURNITURE.FEASTING_TABLE,A very large table for a feast,Feasting table,餐桌
FURNITURE.FEASTING_TABLE.TOOLTIP,,"With a {{FURNITURE.CHAIR}} in place, your settlers will enjoy their meals at this table.",随着 {{{家具 .CAR}} 到位，您的定居者将在此餐桌上享用他们的餐点。
FURNITURE.FERMENTATION_TANK,,Fermentation tank,
FURNITURE.FERMENTATION_TANK.TOOLTIP,,This is where {{LIQUID.HOPPED_WORT}} is fermented into {{LIQUID.BEER}}.,
FURNITURE.FLOUR_MILL,This is a table with a hand-operated flour mill stone on top,Gristmill,格斯米尔
FURNITURE.FLOUR_MILL.TOOLTIP,,The gristmill grinds {{VEGETABLE.WHEAT}} into {{RESOURCE.FLOUR.SACK.NOUN}} so that it can be used by a {{PROFESSION.CHEF}}.,水晶磨坊将 {{{蔬菜. 小麦}} 研磨成 {{资源. 面粉. 沙克. 名词}}，以便 {{专业. 厨师}} 可以使用它。
FURNITURE.FORGE,,Forge,伪造
FURNITURE.FORGE.TOOLTIP,,This is where a {{PROFESSION.BLACKSMITH}} works with {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} and {{FUEL.SACK}} to craft items and weapons.,在这里，{{{专业. 铁匠}}} 与 {{材料 _ 类型. 金属. 形容词}} {{资源. 金属. 复数}} 和 {{燃料. 袋子}} 合作来制造物品和武器。
FURNITURE.GRAVE,,Grave,坟墓
FURNITURE.GRAVE.TOOLTIP,,A hastily-dug grave for deceased settlers that can only be placed in {{MATERIAL_TYPE.EARTH}}.,只能放置在 {{材料 _Type.Earth}} 中的已故定居者仓促挖掘的坟墓。
FURNITURE.KITCHEN_WORKTOP,Simple piece of furniture in a kitchen used to hold ingredients on top of it,Kitchen worktop,厨房台面
FURNITURE.KITCHEN_WORKTOP.TOOLTIP,,An area to store ingredients for a {{PROFESSION.CHEF}} to cook soup.,一个存储食材的区域，供 {{PROFESSION.CHEF}} 煮汤。
FURNITURE.LANTERN,,Lantern,灯笼
FURNITURE.LANTERN.TOOLTIP,,A lantern provides light – this does not currently have an in-game effect.,灯笼提供光线-这目前没有游戏内效果。
FURNITURE.LARGE_TABLE,,Large table,大桌
FURNITURE.MALTING_STATION,,Malting station,
FURNITURE.MALTING_STATION.TOOLTIP,,"Here brewers steep barley and then dry it out using a kiln to produce malt. ",
FURNITURE.MASH_TUN,,Mash tun,
FURNITURE.MASH_TUN.TOOLTIP,,This is used to produce wort (unfermented beer) from milled malt and water.,
FURNITURE.MUSHROOM_LOG,,Mushroom log,蘑菇原木
FURNITURE.MUSHROOM_LOG.TOOLTIP,,"A log that has been injected with {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} to produce several harvests of delicious, juicy mushrooms.",已经注入 {{成分. 蘑菇. SPOWN. 复数}}} 来产生多种美味多汁的蘑菇收获的日志。
FURNITURE.MUSHROOM_SHOCK_TANK,This is a trough of water used to immerse mushroom logs in for a period of time,Shock tank,减震罐
FURNITURE.MUSHROOM_SHOCK_TANK.TOOLTIP,,"After innoculation, a {{FURNITURE.MUSHROOM_LOG}} is placed in this tank to “shock” the mushroom colony and encourage it to grow mushrooms.",无害后，一个 {{家具 .蘑菇 _LOG}} 被放置在这个罐子里，以 “震撼” 蘑菇菌落，并鼓励它种植蘑菇。
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,矿石破碎站
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,原始 {{{资源. ORE.ORE.O. 未精炼. 复数}}} 被粉碎成一个更可行的尺寸，以便它可以在 {{家具. 布鲁尼亚 _炉子}} 中使用。
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,支柱
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,需要使用柱子来阻止大型开采区域倒塌。 在没有任何柱子或其他支撑的情况下开采的 7x7 瓷砖区域最终会崩溃。
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,石棺
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,这个精心设计的石头容器是一个已故定居者的最后安息地。
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,服务表
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{产品. 面包. 乐福. 复数}}} 被放置在这里供在 {{家具. 烤箱}} 烘烤后供应。
FURNITURE.SINGLE_BED,,Bed,床
FURNITURE.SINGLE_BED.TOOLTIP,,"A bed is the best place for a comfortable night’s rest. ",一张床是舒适的夜间休息的最佳场所。
FURNITURE.SINGLE_DOOR,,Door,门
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,门框
FURNITURE.SMALL_TABLE,,Small table,小桌
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,斯托尼马森工作台
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,一个 {{专业 .Stonemason}} 在这里与 {{材料 _ 类型 .STONE. 形容词}} 资源一起工作。
FURNITURE.STOOL,,Stool,凳子
FURNITURE.WATER_BARREL,,Water barrel,水桶
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.",水桶是您的定居者获得口渴淬火饮料的地方，而不必找到像河流这样的天然水源。
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting bench,木材切割长凳
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}.,{{专业. 伐木机}}} 在这里作品将 {{资源. 日志. 复数}} 变成 {{资源. 浮游. 复数}}。

GEM.AMETHYST.ADJECTIVE,,Amethyst,紫水晶
GEM.AMETHYST.NOUN,,Amethyst,紫水晶
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,一种紫色色调的石英品种。 古代人类相信它可以神奇地保护他们不会变得太醉 出于这个原因，它不是很受欢迎的侏儒文化。
GEM.AMMOLITE.ADJECTIVE,,Ammolite,氨基矿
GEM.AMMOLITE.NOUN,,Ammolite,氨基矿
GEM.AMMOLITE.TOOLTIP,,An opal-like gemstone which has a red to green iridescence. It is known as the “hunting stone” and amulets made from it are meant to bring good luck to a hunt.,一种蛋白石般的宝石，具有红色到绿色的虹彩。 它被称为 “狩猎石”，用它制成的护身符旨在为狩猎带来好运。
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,海蓝宝石
GEM.AQUAMARINE.NOUN,,Aquamarine,海蓝宝石
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,绿柱石的绿柱石。 有些人认为它提供了神奇的保护，抵御海洋的危险。 这是因为一个古老的法师利用天空和冰神的组合来保护贸易船只在黑暗时代。
GEM.BIXBITE.ADJECTIVE,,Bixbite,比克斯咬
GEM.BIXBITE.NOUN,,Bixbite,比克斯咬
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.",它也被称为红绿柱石，是一种非常罕见的宝石。 它经常被混淆为红色的祖母绿。
GEM.CINNABAR.ADJECTIVE,,Cinnabar,金纳巴
GEM.CINNABAR.NOUN,,Cinnabar,金纳巴
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,由于其深红色，经常用于珠宝首饰的汞矿石。 它也被用来生产被称为红百万的染料。
GEM.CITRINE.ADJECTIVE,,Citrine,黄水晶
GEM.CITRINE.NOUN,,Citrine,黄水晶
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.",一种淡黄色的石英。 它是颜色与黄金最相似的宝石，所以大多数矮人认为黄水晶是幸运的。
GEM.DIAMOND.ADJECTIVE,,Diamond,钻石
GEM.DIAMOND.NOUN,,Diamond,钻石
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,最难已知的材料和最重要的七个天堂石头之一。 钻石是中性元素中最浓缩的形式，称为 “精神” 或 “AEther”。
GEM.EMERALD.ADJECTIVE,,Emerald,翡翠
GEM.EMERALD.NOUN,,Emerald,翡翠
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,绿柱石是一个充满活力的绿色品种。 据认为，雕刻在翡翠带来了巨大的不幸。 祖母绿是密切相关的元素生命和相关的魔法。
GEM.GARNET.ADJECTIVE,,Garnet,石榴石
GEM.GARNET.NOUN,,Garnet,石榴石
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.",石榴石覆盖了各种用作宝石的矿物质，所有矿物质均呈深红色。 有些石榴石宝石实际上是元素火的浓缩形式。
GEM.JADE.ADJECTIVE,,Jade,玉石
GEM.JADE.NOUN,,Jade,玉石
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.",经常用于装饰的浅绿色矿物。 此外，精灵们已经知道使用玉制造可以治愈肠道疾病的药物。
GEM.JASPER.ADJECTIVE,,Jasper,贾斯珀
GEM.JASPER.NOUN,,Jasper,贾斯珀
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.",一种不纯净的二氧化硅，可以有多种颜色出现，但最常见的是红色。 Jasper 由于其种类繁多，被兽人喜欢作为装饰材料。
GEM.LABRADORITE.ADJECTIVE,,Labradorite,拉布拉多石
GEM.LABRADORITE.NOUN,,Labradorite,拉布拉多石
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,一块闪耀着典型的浅蓝色虹彩的岩石。 罕见的标本可以反映各种颜色。
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,青金石
GEM.LAPIS.NOUN,,Lapis lazuli,青金石
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,作为宝石使用的宝石，具有辉煌深蓝色色调的岩石。
GEM.MAGNESITE.ADJECTIVE,,Magnesite,麦格尼斯
GEM.MAGNESITE.NOUN,,Magnesite,麦格尼斯
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,一种矿物，可以抛光成珠子，用于珠宝。 这些珠子可以通过染成许多不同的颜色。
GEM.MOONSTONE.ADJECTIVE,,Moonstone,月光石
GEM.MOONSTONE.NOUN,,Moonstone,月光石
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.",被认为是由岩石拍摄的月光形成的，这使得这颗宝石成为精灵的最爱。
GEM.MORGANITE.ADJECTIVE,,Morganite,摩根石
GEM.MORGANITE.NOUN,,Morganite,摩根石
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,玫瑰色的绿柱石。 它是在神话时代被一位特别富有的商人推广而命名的。
GEM.OPAL.ADJECTIVE,,Opal,蛋白石
GEM.OPAL.NOUN,,Opal,蛋白石
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.",一种二氧化硅融入了海洋的魔力，这使得它成为水手和渔民的最爱。
GEM.PAINITE.ADJECTIVE,,Painite,疼痛
GEM.PAINITE.NOUN,,Painite,疼痛
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,一种非常罕见的宝石，通常被认定为无色蓝宝石。 晶体自然是六角形的形状，是最喜欢的战术。
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,红色矿物
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,红色矿物
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,在红色到粉红色的不同色调中发现。 它并不像大多数宝石那么难，使其成为戒指和其他高冲击力珠宝的不佳选择。
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,岩石水晶
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,岩石水晶
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,石英的最纯粹的形式。 岩石晶体通常具有神奇的文物，因为它们是冰元素的浓缩形式。
GEM.RUBY.ADJECTIVE,,Ruby,红宝石
GEM.RUBY.NOUN,,Ruby,红宝石
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.",七颗天上的石头之一，红宝石是火的元素凝聚成一个坚实的形式。
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,蓝宝石
GEM.SAPPHIRE.NOUN,,Sapphire,蓝宝石
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.",蓝宝石通常被认为能够保护佩戴者免受守护进程的注意，因此在天空中和基于空气的魔法中非常受到法师的追捧。
GEM.SPINEL.ADJECTIVE,,Spinel,尖晶石
GEM.SPINEL.NOUN,,Spinel,尖晶石
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.",尖晶石经常与真正的红宝石和蓝宝石等天堂宝石混淆，是一种较小形式的神奇注入宝石，可以与任何元素相关联，具体取决于颜色。
GEM.TANZANITE.ADJECTIVE,,Tanzanite,坦桑石
GEM.TANZANITE.NOUN,,Tanzanite,坦桑石
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,一种罕见的宝石，可以在蓝色和紫色之间交替。 它被认为是从死神的物质身体形成的。
GEM.TOPAZ.ADJECTIVE,,Topaz,黄玉
GEM.TOPAZ.NOUN,,Topaz,黄玉
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.",有时与较常见的 {{GEM.CITRINE .NON}} 宝石混淆，黄玉有多种颜色，但最常见的是淡黄褐色。 它首次发现在一个不再存在的岛屿上。
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,电气石
GEM.TOURMALINE.NOUN,,Tourmaline,电气石
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,经常与 {{ORE.锡石. 形容词}} 矿石一起发现。 它有时与地球魔术有关。
GEM.TURQUOISE.ADJECTIVE,,Turquoise,绿松石
GEM.TURQUOISE.NOUN,,Turquoise,绿松石
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,蓝绿色矿物经常用于装饰品。 它被认为是给持有人带来好运。 它经常注入地球的元素。

GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},收集 {{targetDescription}}
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},饮用 {{targetZoneMaterial}}
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},吃 {{targetDescription}}
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},拖运 {{targetDescription}}
