KEY,NOTES,ENGLISH,RUSSIAN
FURNITURE.BAKING_OVEN.TOOLTIP,,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,"{{PROFESSION.CHEF}} здесь выпекает хлебы, используя приготовленные {{INGREDIENT.DOUGH}}."
FURNITURE.BLOOMERY_FURNACE,A simple type of furnace to smelt metal from ore,Bloomery furnace,Блумери печь
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,"{{PROFESSION.BLACKSMITH}} использует эту ручную печь, чтобы превратить {{RESOURCE.ORE.CRUSHED.PLURAL}} и {{FUEL.SACK}} в {{MATERIAL_TYPE.METAL.ADJECTIVE}} {RESOURCE.METAL.INGOT.PLURAL}}."
FURNITURE.CARPENTRY_WORKBENCH,,Carpentry workbench,Верстак плотника
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.","Здесь производится большинство деревянных изделий и инструментов, таких как {{PRODUCT.BUCKET.PLURAL}} и {PRODUCT.BARREL.PLURAL}}."
FURNITURE.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Котел
FURNITURE.CAULDRON.TOOLTIP,,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,Котел используется для подачи большого количества супа голодным поселенцам. Суп производится в {{ROOMS.KITCHEN}} перед перемещением в {{ROOMS.FEASTING_HALL}} для подачи.
FURNITURE.CHAIR,,Chair,Стул
FURNITURE.CHARCOAL_CLAMP,,Charcoal clamp,Уголь зажим
FURNITURE.CHARCOAL_CLAMP.TOOLTIP,,"This is a pile of {{RESOURCE.LOGS.PLURAL}} covered with {{MATERIAL_TYPE.EARTH}} and slowly burned to produce {{ORE.CHARCOAL.NOUN}}, which can then be used as {{FUEL.SACK}}.","Это куча {{RESOURCE.LOGS.PLURAL}}, покрытая {{MATERIAL_TYPE.EARTH}} и медленно сжигаемая для получения {{ORE.CHARCOAL.NOUN}}, которую затем можно использовать как {{FUEL.SACK}}."
FURNITURE.COKE_OVEN,,Coke oven,Печь кокса
FURNITURE.COKE_OVEN.TOOLTIP,,A coke oven converts {{ORE.BITUMINOUS_COAL.NOUN}} into {{ORE.COKE.NOUN}} so that it can be used as {{FUEL.SACK}}.,"Кокс печь преобразует {{ORE.BITUMINOUS_COAL.NOUN}} в {{ORE.COKE.NOUN}}, чтобы ее можно было использовать как {{FUEL.SACK}}."
FURNITURE.DESCRIPTION,E.g. “Granite stonemason workbench”,{{materialType.adjective}} {{furnitureType.noun}},{{materialType.adjective}} {{furnitureType.noun}}
FURNITURE.DESCRIPTION.GENERIC_PROGRESS,,Progress to completion: {{progress}}%,Прогресс до завершения: {{progress}}%
FURNITURE.DESCRIPTION.MUSHROOM_INNOCULATION_IN_PROGRESS,,Progress to complete innoculation: {{progress}}%,Прогресс для завершения иннотации: {{progress}}%
FURNITURE.DESCRIPTION.SHOCKING_IN_PROGRESS,Used to display how long a mushroom log submerged in water needs to be “shocked” for,Progress to shock mushroom log: {{progress}}%,Прогресс к логу шоковых грибов: {{progress}}%
FURNITURE.DESCRIPTION.WAITING_FOR_ITEM,,Waiting for {{itemType.noun}},Ожидание {{itemType.noun}}
FURNITURE.DESCRIPTION.WAITING_FOR_LIQUID,,Waiting to be filled,Ожидание заполнения
FURNITURE.DESCRIPTION.WAITING_FOR_MUSHROOM_SPAWN,,Waiting to be injected with mushroom spawn,Ожидание введения грибного нереста
FURNITURE.FEASTING_TABLE,A very large table for a feast,Feasting table,Огромный стол
FURNITURE.FEASTING_TABLE.TOOLTIP,,"With a {{FURNITURE.CHAIR}} in place, your settlers will enjoy their meals at this table.","С {{FURNITURE.CHAIR}}, ваши поселенцы будут наслаждаться трапезой за этим столом."
FURNITURE.FLOUR_MILL,This is a table with a hand-operated flour mill stone on top,Gristmill,Гристмилл
FURNITURE.FLOUR_MILL.TOOLTIP,,The gristmill grinds {{VEGETABLE.WHEAT}} into {{RESOURCE.FLOUR.SACK.NOUN}} so that it can be used by a {{PROFESSION.CHEF}}.,"Мельница измельчает {{VEGETABLE.WHEAT}} в {{RESOURCE.FLOUR.SACK.NOUN}}, чтобы ее можно было использовать {{PROFESSION.CHEF}}."
FURNITURE.FORGE,,Forge,Кузница
FURNITURE.FORGE.TOOLTIP,,This is where a {{PROFESSION.BLACKSMITH}} works with {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} and {{FUEL.SACK}} to craft items and weapons.,Здесь {{PROFESSION.BLACKSMITH}} работает с {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} и {{FUEL.SACK}} для создания предметов и оружия.
FURNITURE.GRAVE,,Grave,Могила
FURNITURE.GRAVE.TOOLTIP,,A hastily-dug grave for deceased settlers that can only be placed in {{MATERIAL_TYPE.EARTH}}.,"Поспешно вырытая могила для умерших поселенцев, которая может быть помещена только в {{MATERIAL_TYPE.EARTH}}."
FURNITURE.KITCHEN_WORKTOP,Simple piece of furniture in a kitchen used to hold ingredients on top of it,Kitchen worktop,Кухонная столешница
FURNITURE.KITCHEN_WORKTOP.TOOLTIP,,An area to store ingredients for a {{PROFESSION.CHEF}} to cook soup.,Область для хранения ингредиентов для приготовления супа {{PROFESSION.CHEF}}.
FURNITURE.LANTERN,,Lantern,Фонарь
FURNITURE.LANTERN.TOOLTIP,,A lantern provides light – this does not currently have an in-game effect.,Фонарь обеспечивает свет — в настоящее время это не имеет эффекта в игре.
FURNITURE.LARGE_TABLE,,Large table,Большой стол
FURNITURE.MUSHROOM_LOG,,Mushroom log,Грибной журнал
FURNITURE.MUSHROOM_LOG.TOOLTIP,,"A log that has been injected with {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} to produce several harvests of delicious, juicy mushrooms.","Бревен, который был введен {{INGREDIENT.MUSHROOM.SPAWN.PLURAL}} для получения нескольких урожаев вкусных сочных грибов."
FURNITURE.MUSHROOM_SHOCK_TANK,This is a trough of water used to immerse mushroom logs in for a period of time,Shock tank,Ударный бак
FURNITURE.MUSHROOM_SHOCK_TANK.TOOLTIP,,"After innoculation, a {{FURNITURE.MUSHROOM_LOG}} is placed in this tank to “shock” the mushroom colony and encourage it to grow mushrooms.","После инфуляции в этот бак помещается {{FURNITURE.MUSHROOM_LOG}}, чтобы «шокировать» колонию грибов и побудить ее выращивать грибы."
FURNITURE.ORE_CRUSHING_STATION,,Ore crushing station,Станция дробления руды
FURNITURE.ORE_CRUSHING_STATION.TOOLTIP,,Raw {{RESOURCE.ORE.UNREFINED.PLURAL}} is crushed to a more workable size so that it can be used in a {{FURNITURE.BLOOMERY_FURNACE}}.,"Сырье {{RESOURCE.ORE.UNREFINED.PLURAL}} измельчается до более работоспособного размера, чтобы его можно было использовать в {{FURNITURE.BLOOMERY_FURNACE}}."
FURNITURE.PILLAR,A pillar used to support a roof,Pillar,Столб
FURNITURE.PILLAR.TOOLTIP,,A pillar is required to stop large mined-out areas from collapsing. An area of 7x7 tiles that have been mined without any pillars or other supports in place will eventually collapse.,"Для того чтобы предотвратить разрушение крупных заминированных районов, требуется столб. Площадь плитки 7x7, которые были добыты без каких-либо столбов или других опор на месте, в конечном итоге рухнет."
FURNITURE.SARCOPHAGUS,A stone tomb,Sarcophagus,Саркофаг
FURNITURE.SARCOPHAGUS.TOOLTIP,,This elaborate stone container is the final resting place of a deceased settler.,Этот изощренный каменный контейнер является последним местом покоя покойного поселенца.
FURNITURE.SERVING_TABLE,A table used to hold food for serving,Serving table,Сервировочный стол
FURNITURE.SERVING_TABLE.TOOLTIP,,{{PRODUCT.BREAD.LOAF.PLURAL}} are placed here for serving after being baked in a {{FURNITURE.BAKING_OVEN}}.,{{PRODUCT.BREAD.LOAF.PLURAL}} размещены здесь для подачи после выпечки в {{FURNITURE.BAKING_OVEN}}.
FURNITURE.SINGLE_BED,,Bed,Кровать
FURNITURE.SINGLE_BED.TOOLTIP,,"A bed is the best place for a comfortable night’s rest. ",Кровать — лучшее место для комфортного ночного отдыха.
FURNITURE.SINGLE_DOOR,,Door,Дверь
FURNITURE.SINGLE_DOOR_FRAME,,Door frame,Дверной косяк
FURNITURE.SMALL_TABLE,,Small table,Маленький стол
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,Верстак каменщика
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,{{PROFESSION.STONEMASON}} работает здесь с ресурсами {{MATERIAL_TYPE.STONE.ADJECTIVE}}.
FURNITURE.STOOL,,Stool,Табурет
FURNITURE.WATER_BARREL,,Water barrel,Бочка для воды
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.","Бочка с водой — это место для ваших поселенцев, чтобы получить утоляющий жажду напиток, вместо того, чтобы найти естественный источник воды, такой как река."
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting bench,Верстак резчика по дереву
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}.,"{{PROFESSION.WOODCUTTER}} работает здесь, чтобы превратить {{RESOURCE.LOGS.PLURAL}} в {{RESOURCE.PLANKS.PLURAL}}."

GEM.AMETHYST.ADJECTIVE,,Amethyst,(аметист)
GEM.AMETHYST.NOUN,,Amethyst,Аметист
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,"Разнообразие кварца с фиолетовыми оттенками. Древние люди верили, что это может волшебным образом защитить их от того, чтобы стать слишком пьяными. По этой причине он не очень популярен в карливенской культуре."
GEM.AMMOLITE.ADJECTIVE,,Ammolite,Аммолит
GEM.AMMOLITE.NOUN,,Ammolite,Аммолит
GEM.AMMOLITE.TOOLTIP,,An opal-like gemstone which has a red to green iridescence. It is known as the “hunting stone” and amulets made from it are meant to bring good luck to a hunt.,"Драгоценный камень, похожий на опал, который имеет красную и зеленую переливность. Он известен как «охотничий камень», и сделанные из него амулеты предназначены для того, чтобы принести удачу на охоту."
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,(аквамарин)
GEM.AQUAMARINE.NOUN,,Aquamarine,Аквамарин
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,"Разнообразие берилла в кианском цвете. Некоторые люди считают, что это обеспечивает магическую защиту от опасностей морей. Это связано с тем, что древний маг использовал комбинацию небесной и ледяной магии для защиты торговых судов в эпоху тьмы."
GEM.BIXBITE.ADJECTIVE,,Bixbite,Биксибит
GEM.BIXBITE.NOUN,,Bixbite,Биксибит
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.","Также известный как красный берилл, это очень редкий драгоценный камень. Его часто путают для красного цвета изумруда."
GEM.CINNABAR.ADJECTIVE,,Cinnabar,Синнабар
GEM.CINNABAR.NOUN,,Cinnabar,Синнабар
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,"Руда ртути, которая часто используется в ювелирных изделиях из-за ее темно-красного оттенка. Он также используется для производства красителя, известного как verмиллиона."
GEM.CITRINE.ADJECTIVE,,Citrine,(цитрин)
GEM.CITRINE.NOUN,,Citrine,Цитрин
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.","Желтоватый сорт кварца. Это драгоценный камень, наиболее похожий по цвету на золото, поэтому большинство гномов думают, что цитрин повезло."
GEM.DIAMOND.ADJECTIVE,,Diamond,(алмаз)
GEM.DIAMOND.NOUN,,Diamond,Алмаз
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,"Самый сложный материал и один из самых важных из семи небесных камней. Алмазы являются наиболее конденсированной формой нейтрального элемента, известного как «дух» или «эфир»."
GEM.EMERALD.ADJECTIVE,,Emerald,(изумруд)
GEM.EMERALD.NOUN,,Emerald,Изумруд
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,"Яркий зеленый сорт берилла. Считается, что гравировка на изумруде приносит большое несчастье. Изумруды тесно связаны с элементарной жизнью и связанной с ней магией."
GEM.GARNET.ADJECTIVE,,Garnet,(гранат)
GEM.GARNET.NOUN,,Garnet,Гранат
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.","Гранат покрывает различные минералы, используемые в качестве драгоценных камней, все с глубоким красным цветом. Некоторые гранаты на самом деле являются конденсированной формой элементарного огня."
GEM.JADE.ADJECTIVE,,Jade,(нефрит)
GEM.JADE.NOUN,,Jade,Нефрит
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.","Минерал светло-зеленого цвета часто используется для украшения. Кроме того, известно, что эльфы используют нефрит для производства лекарств, которые могут вылечить болезни кишечника."
GEM.JASPER.ADJECTIVE,,Jasper,(яшма)
GEM.JASPER.NOUN,,Jasper,Яшма
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.","Нечистым разнообразием кремнезема, который может встречаться в нескольких цветах, но чаще всего красного. Джаспер предпочитается орками в качестве декоративного материала благодаря своему разнообразию."
GEM.LABRADORITE.ADJECTIVE,,Labradorite,Лабрадорит
GEM.LABRADORITE.NOUN,,Labradorite,Лабрадорит
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,"Скала, которая светит с типично светло-голубой переливностью. Редкие образцы могут отражать широкий спектр цветов."
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,Лапис Лазули
GEM.LAPIS.NOUN,,Lapis lazuli,Лапис Лазули
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,"Камень с блестящим темно-синим оттенком, который используется как драгоценный камень."
GEM.MAGNESITE.ADJECTIVE,,Magnesite,Магнезит
GEM.MAGNESITE.NOUN,,Magnesite,Магнезит
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,"Минерал, который можно полировать в бусины для использования в ювелирных изделиях. Эти бусины могут окрашены в различные цвета."
GEM.MOONSTONE.ADJECTIVE,,Moonstone,(лунный камень)
GEM.MOONSTONE.NOUN,,Moonstone,Лунный камень
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.","Мысль формируется лунный свет, захваченный в скале, что делает этот драгоценный камень фаворитом эльфов."
GEM.MORGANITE.ADJECTIVE,,Morganite,(морганит)
GEM.MORGANITE.NOUN,,Morganite,Морганит
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,Разнообразие берилла розового цвета. Он был назван в честь популяризации особенно состоятельного торговца в эпоху мифа.
GEM.OPAL.ADJECTIVE,,Opal,(опал)
GEM.OPAL.NOUN,,Opal,Опал
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.","Форма кремнезема, наполненной магией океанов, что делает его любимым среди моряков и рыбаков."
GEM.PAINITE.ADJECTIVE,,Painite,Бонит
GEM.PAINITE.NOUN,,Painite,Бонит
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,"Очень редкий драгоценный камень, который часто называют нецветным сапфиром. Кристаллы, естественно, гексагональные по форме и любимые тактики."
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,Родохрозит
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,Родохрозит
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,"Найдено в различных оттенках от красного до розового. Это не так трудно, как большинство драгоценных камней, что делает его плохой выбор для колец и других высокоэффективных ювелирных изделий."
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,(горный хрусталь)
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,Горный хрусталь
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,"Самый чистейшая форма кварца. Кристаллы горных пород часто встречаются в магических артефактах, поскольку они являются конденсированной формой стихии льда."
GEM.RUBY.ADJECTIVE,,Ruby,(рубин)
GEM.RUBY.NOUN,,Ruby,Рубин
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.","Один из семи небесных камней, рубины являются элементом огня, сгущенного в твердую форму."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,(сапфир)
GEM.SAPPHIRE.NOUN,,Sapphire,Сапфир
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.","Часто полагают, что сапфиры защищают владельца от внимания демонов, маги очень востребованы для использования в небесной и воздушной магии."
GEM.SPINEL.ADJECTIVE,,Spinel,(шпинель)
GEM.SPINEL.NOUN,,Spinel,Шпинель
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.","Часто путают с небесными камнями, такими как настоящие рубины и сапфиры, шпинели представляют собой меньшую форму волшебного камня, который может быть связан с любым из элементов, в зависимости от цвета."
GEM.TANZANITE.ADJECTIVE,,Tanzanite,(танзанит)
GEM.TANZANITE.NOUN,,Tanzanite,Танзанит
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,"Редкий драгоценный камень, который может чередуться между синим и фиолетовым. Считается, что она образуется из материального тела мертвого бога."
GEM.TOPAZ.ADJECTIVE,,Topaz,(топаз)
GEM.TOPAZ.NOUN,,Topaz,Топаз
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.","Иногда путают с более распространенным драгоценным камнем {{GEM.CITRINE.NOUN}}, топаз можно найти в нескольких цветах, но чаще всего желтовато-коричневый. Впервые он был обнаружен на острове, который больше не существует."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,(турмалин)
GEM.TOURMALINE.NOUN,,Tourmaline,Турмалин
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,Часто встречается вместе с {{ORE.CASSITERITE.ADJECTIVE}} руды. Иногда это связано с земной магией.
GEM.TURQUOISE.ADJECTIVE,,Turquoise,(бирюза)
GEM.TURQUOISE.NOUN,,Turquoise,Бирюза
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,"Сине-зеленый минерал часто используется в декорациях. Считается, что это принесет удачу носителю. Он часто вливается с элементом земли."

