KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
ACTION.JOB.INNOCULATE_MUSHROOM_LOG,Injecting mushroom spawn,,Injiziert Pilzkultur,Plantation de la champignonnière,Iniezione delle uova di funghi,Inyección de hongos,Injetar desova de cogumelos,,,Впрыскивание грибов,Mantar özü aşılanıyor.,Indsprøjter svampe spawn,,Injicera svamp leka,,,,キノコの胞子を注入,注射蘑菇产卵,버섯 산란 주입
ACTION.JOB.LOGGING,{{profession.verb}} {{targetPlant}},,{{profession.verb}} {{targetPlant}},{{profession.verb}}: {{targetPlant}},{{profession.verb}}: {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},,{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetPlant}},,,,{{profession.verb}} {{targetPlant}},{{专业. 动词}} {{profession.verb}},{{전문 동사}} {{profession.verb}}
ACTION.JOB.PLANTING,Planting {{requiredItem}},,Pflanzt {{requiredItem}},Plante: {{requiredItem}},Sta piantando: {{requiredItem}},Colocando {{requiredItem}},A plantar {{requiredItem}},Plantando {{requiredItem}},,Сажает: {{requiredItem}},{{requiredItem}} dikiliyor,Planter {{requiredItem}},,Plantering {{RequireDem}},,,,{{必須アイテム}} を植える,种植 {{requiredItem}},심기 {{필수 시스템}}
ACTION.JOB.REMOVE_PESTS_FROM_CROP,Removing pests from {{targetPlant}},,Entfernt Schädlinge von {{targetPlant}},Désinsectise: {{targetPlant}},Sta disinfestando: {{targetPlant}},Eliminando plagas de {{targetPlant}},A remover pragas de {{targetPlant}},Exterminando pragas de {{targetPlant}},,Избавляет от вредителей: {{targetPlant}},{{targetPlant}} haşerat temizleniyor.,Fjerner skadedyr fra {{targetPlant}},,Ta bort skadedjur från {{targetPlant}},,,,{{targetPlant}} から害虫を取り除く,去除 {{targetPlant}} 中的害虫,{{대상 식물}} 에서 해충 제거
ACTION.JOB.SHOVELLING,Shovelling {{targetDescription}},,Schaufelt {{targetDescription}},Pelle {{targetDescription}},Spalatura {{targetDescription}},Pala {{targetDescription}},Pás {{targetDescription}},,,Лопата {{targetDescription}},{{targetDescription}} kürekle kaldırılıyor,Graver {{targetDescription}},,Skovning {{targetDescription},,,,シャベルで掘る {{targetDescription}},铲 {{targetDescription}},삽질 {{targetDescription}}
ACTION.JOB.TILLING,Tilling the earth,,Bestellt das Feld,Laboure la terre,Sta arando il terreno,Labrando la tierra,A lavrar a terra,Lavrando a terra,,Обрабатывает землю,Toprak belleniyor.,Pløjer jorden,,Jordbearbetning,,,,地球のティリング,耕地,지구를 경작
ACTION.JOB.TRANSFER_LIQUID,Filling {{targetDescription}},,Füllt {{targetDescription}},Rempli: {{targetDescription}},Sta riempiendo: {{targetDescription}},Llenando {{targetDescription}},A encher {{targetDescription}},Enchendo {{targetDescription}},,Заполняет: {{targetDescription}},{{targetDescription}} dolduruluyor.,Fylder {{targetDescription}},,Fyllning {{targetDescription},,,,充填 {{targetDescription}},填写 {{targetDescription}},{{대상 설명}} 을 (를) 채우는 중입니다.
ACTION.MALTING.VERB,Malting,,Mälzen,,,,,,,,Çimlendiriliyor,,,,,,,,,
ACTION.PREPARATION.VERB,Preparing,,Bereitet vor,Préparation,Mi sto preparando,Preparándose,Preparando,,,Готовится,Hazırlanıyor,Forbereder,,Förbereder,,,,準備中,准备,준비 중
ACTION.SELECT_JOB.DESCRIPTION,Looking for work to do,,Sucht Arbeit,Cherche quoi faire,Sta cercando qualcosa da fare,Buscando qué hacer,À procura de trabalho,Procurando o que fazer,,Ищет работу,Yapacak iş arıyor,Leder efter arbejde at lave,,Söker efter arbete,,,,やるべき仕事を探しています,寻找工作要做,할 일을 찾고 있습니다.
ACTION.SLEEP_IN_BED.DESCRIPTION,Sleeping in {{containerDescription}},,Schläft in {{containerDescription}},Dors: {{containerDescription}},Sta dormendo in: {{containerDescription}},Durmiendo en {{containerDescription}},A dormir em {{containerDescription}},Dormindo em {{containerDescription}},,Спит в: {{containerDescription}},{{containerDescription}} içinde uyuyor.,Sover i {{containerDescription}},,Sova i {{ContainerDescription},,,,{{containerDescription}} でスリープ中,睡在 {{containerDescription}},{{containerDescription}} 에서 휴면 중
ACTION.SLEEP_ON_FLOOR.DESCRIPTION,Sleeping on {{tileDescription}},,Schläft auf {{tileDescription}},Dors: {{tileDescription}},Sta dormendo su: {{tileDescription}},Durmiendo sobre {{tileDescription}},A dormir em {{tileDescription}},Dormindo em {{tileDescription}},,Спит на: {{tileDescription}},{{tileDescription}} üzerinde uyuyor.,Sover på {{tileDescription}},,Sova på {{TileDescription},,,,{{tileDescription}} でスリープ中,睡在 {{tileDescription}},{{tileDescription}} 에서 일시 정지 중

ASHES.NOUN,Ash,,,,,,,,,,,,,,,,,,,

CONSTRUCTION.DESCRIPTION,Construction of {{materialType.adjective}} {{furnitureType.noun}},,Herstellung von {{furnitureType.noun}} aus {{materialType}},Construction: {{furnitureType.noun}} {{materialType.adjective}},Costruzione di: {{furnitureType.noun}} {{materialType.adjective}},Construcción de {{furnitureType.noun}} {{materialType.adjective}},Construção de {{materialType.adjective}} {{furnitureType.noun}},Fabricação de {{furnitureType.noun}} {{materialType.adjective}},,Строительство: {{furnitureType.noun}} {{materialType.adjective}},{{furnitureType.noun}}  {{materialType}} inşa ediliyor.,Bygning af {{materialType.adjective}} {{furnitureType.noun}},,Konstruktion av {{materialType.adjective}} {{furnitureType.noun}},,,,{{materialType.adjective}} {{furnitureType.noun}} の構築,{{材料类型. 形容词}} {{家具. 名词}} 的构造,{{materialType.adjective}} {{furnitureType.noun}} 의 건설
CONSTRUCTION.ITEM_ALLOCATION,{{quantity}} of {{itemDescription}} allocated,,{{quantity}} von {{itemDescription}} zugewiesen,Assignation: {{quantity}}{{itemDescription}},Assegnazione di {{itemDescription}}: {{quantity}},Asignado: {{quantity}} de {{itemDescription}},{{quantity}} de {{itemDescription}} atribuídos,Alocação: {{quantity}} {{itemDescription}},,Распределено: {{quantity}} из {{itemDescription}},{{quantity}}  {{itemDescription}} atandı.,{{quantity}} af {{itemDescription}} allokeret,,{{kvantitet}} av {{itemDescription}} allokerade,,,,{{quantity}} 件中 {{itemDescription}} 件が割り当てられました,已分配 {{quantity}} {{itemDescription}},{{{항목 설명}} 의 {{quantity}} 이 (가) 할당되었습니다.
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,Removing other items,,Entfernt andere Gegenstände,Retire d'autres objets,Sta rimuovendo altri oggetti,Eliminando otros objetos,A remover outros itens,Removendo outros itens,,Удаление других предметов,Alan temizleniyor.,Fjerner andre genstande,,Ta bort andra objekt,,,,他のアイテムを削除,移除其他商品,다른 항목 제거
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,There are items that need to be removed from this furniture’s construction area before it can progress.,,Es müssen Gegenstände aus dem Konstruktionsbereich entfernt werden bevor mit dem Bau fortgefahren werden kann.,Il y a des éléments qui doivent être retirés de la zone de construction de ce meuble avant qu'il ne puisse être construit.,Ci sono oggetti che devono essere rimossi dall'area di costruzione di questo mobile prima che possa progredire.,Hay elementos que deben ser retirados del área de construcción de este mueble antes de que pueda progresar.,Há itens que precisam ser removidos da área de construção deste mobiliário antes que ele possa progredir.,,,"Есть предметы, которые необходимо удалить из строительной зоны этой мебели, прежде чем она сможет продвинуться.",Mobilyanın inşa edilebilmesi alandaki eşyaların temizlenmesi gerekiyor.,"Der er genstande der mangler at blive flyttet fra møblets byggeplads, f�r at det kan fremskride.",,Det finns föremål som måste tas bort från möbelns byggområde innan det kan utvecklas.,,,,進行する前に、この家具の建設エリアから取り外す必要があるアイテムがあります。,有些物品需要从这个家具的建筑区域中移除，然后才能进行。,이 가구의 건설 지역에서 제거해야 할 품목이 있습니다.
CONSTRUCTION.STATUS.SELECTING_MATERIALS,Waiting for more {{materialType}} {{itemDescription.plural}} to be available,,Wartet auf mehr {{itemDescription.plural}} aus {{materialType}},Attend plus de {{itemDescription.plural}} en {{materialType}} disponibles,In attesa di maggiore disponibilità di {{itemDescription.plural}} {{materialType}},Esperando a que haya disponibles más {{itemDescription.plural}} {{materialType}},A aguardar por mais {{materialType}} {{itemDescription.plural}} disponível,Aguardando mais {{itemDescription.plural}} de {{materialType}} disponíveis,,Ожидание дополнительных материалов: {{materialType}} {{itemDescription.plural}},Daha fazla {{itemDescription.plural}} {{materialType}} bekleniyor.,Venter på at mere {{materialType}} {{itemDescription.plural}} bliver tilgængeligt,,Väntar på att fler {{MaterialType}} {{itemDescription.plural}} är tillgängliga,,,,より多くの {{MaterialType}} {{itemDescription.plural}} が利用可能になるのを待っています,等待更多 {{materialType}} {{商品描述 .复数}} 可用,{{재료 유형}} {{항목 설명.복수형}} 을 (를) 사용할 수 있을 때까지 기다리는 중입니다.
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,Under construction,,Wird gebaut,En construction,In costruzione,En construcción,Em construção,Em construção,,Идет строительство,İnşa ediliyor,Under konstruktion,,Under konstruktion,,,,建設中,正在施工,건설 중
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,Waiting for resources to arrive,,Wartet auf Materialien,Attend l'arrivée de ressources,In attesa dell'arrivo delle risorse,Esperando a que los recursos lleguen,A aguardar a chegada de recursos,Aguardando a chegada de recursos,,Ожидание доставки ресурсов,Kaynakların varışı bekleniyor,Venter på at resourcerne ankommer,,Väntar på resurser att komma fram,,,,リソースが到着するのを待っています,等待资源到达,리소스가 도착하기를 기다리는 중

COOKING.BREAD.DESCRIPTION,{{materialDescription}} bread,,{{materialDescription}} Brot,{{materialDescription}} pain,{{materialDescription}} pane,{{materialDescription}} pan,{{materialDescription}} pão,,,{{materialDescription}} хлеб,{{materialDescription}} ekmek,{{materialDescription}} brød,,{{MaterialDescription}} bröd,,,,{{materialDescription}}のパン,{{materialDescription}} 面包,{{재료 설명}} 빵
COOKING.DUAL_INGREDIENT.DESCRIPTION,{{materialOne}} and {{materialTwo}},,{{materialOne}} und {{materialTwo}},{{materialOne}} et {{materialTwo}},{{materialOne}} e {{materialTwo}},{{materialOne}} y {{materialTwo}},{{materialOne}} e {{materialTwo}},{{materialOne}} e {{materialTwo}},,{{materialOne}} и {{materialTwo}},{{materialOne}} ve {{materialTwo}},{{materialOne}} og {{materialTwo}},,{{MaterialAlone}} och {{MaterialTwo}},,,,{{materialOne}} と {{materialTwo}},{{materialOne}} 和 {{materialTwo}},{{materialOne}} 과 {{materialTwo}}
COOKING.SOUP.DESCRIPTION,{{materialDescription}} soup,,Suppe aus {{materialDescription}},Soupe: {{materialDescription}},Zuppa ({{materialDescription}}),Sopa {{materialDescription}},Sopa de {{materialDescription}},sopa de {{materialDescription}},,{{materialDescription}} суп,{{materialDescription}} çorbası,{{materialDescription}} suppe,,{{MaterialDescription}} soppa,,,,{{materialDescription}}のスープ,{{materialDescription}} 汤,{{재료 설명}} 수프

CRAFTING_TYPE.BAKING,Baking,,Backen,,,,,,,,Yemek Yapma,,,,,,,,,
CRAFTING_TYPE.BLACKSMITHING,Blacksmithing,,Schmieden,,,,,,,,Demirci,,,,,,,,,
CRAFTING_TYPE.CARPENTRY,Carpentry,,Schreinern,,,,,,,,Marangoz,,,,,,,,,
CRAFTING_TYPE.COKE_OVEN_BAKING,Coke baking,,Verkoken,,,,,,,,Fırıncılık,,,,,,,,,
CRAFTING_TYPE.FERMENTING,Fermenting,,Gären,,,,,,,,Fermantasyon,,,,,,,,,
CRAFTING_TYPE.MALTING,Malting,,Mälzen,,,,,,,,Çimlendirme,,,,,,,,,
CRAFTING_TYPE.MALT_MASHING,Malt mashing,,Maischen,,,,,,,,Mayşeleme,,,,,,,,,
CRAFTING_TYPE.MILLING,Milling,,Mahlen,,,,,,,,Frzeleme,,,,,,,,,
CRAFTING_TYPE.ORE_CRUSHING,Ore crushing,,Erz zerkleinern,,,,,,,,Cevher Parçalama,,,,,,,,,
CRAFTING_TYPE.SMELTING,Smelting,,Schmelzen,,,,,,,,Döküm,,,,,,,,,
CRAFTING_TYPE.STONEMASONRY,Stonemasonry,,Stein bearbeiten,,,,,,,,Taş Ustası,,,,,,,,,
CRAFTING_TYPE.WOODCUTTING,Woodcutting,,Holz hacken,,,,,,,,Doğramacı,,,,,,,,,
CRAFTING_TYPE.WORT_BREWING,Brewing,,Brauen,,,,,,,,Mayalama,,,,,,,,,

CROP.AFFLICTED_BY_PESTS,Afflicted by pests,,Von Schädlingen befallen,Infesté de nuisibles,Infestato dai parassiti,Infestado por plaga,Atacado por pragas,Infestação de pragas,,Поражено вредителями,Böceklenmiş,Ramt af skadedyr,,Pådrabbad av skadedjur,,,,害虫に苦められている,受害虫影响,해충에 의해 고통
CROP.AFFLICTED_BY_PESTS.TOOLTIP,This crop has been afflicted by an excessive number of aphids and other insects which need to be removed by a {{PROFESSION.FARMER}} before it can flourish again. Not removing the pests in time could mean that this crop dies!,,"Diese Pflanze ist von einer hohen Anzahl an Blattläusen und anderen Insekten befallen, die von einem {{PROFESSION.FARMER}} entfernt werden müssen bevor sie wieder gedeihen kann. Die Pflanze kann sterben wenn die Schädlinge nicht rechtzeitig entfernt werden!",Cette culture a été contaminée par un nombre excessif de pucerons et d'autres insectes qui doivent être enlevés par un {{PROFESSIONN.FARMER}} avant de pouvoir prospérer à nouveau. Ne pas enlever les nuisibles à temps pourrait signifier que cette récolte va mourir!,Questa coltura è stata afflitta da un numero eccessivo di afidi e altri insetti che devono essere rimossi da un {{PROFESSION.FARMER}} prima che possa prosperare nuovamente. Non rimuovere i parassiti in tempo potrebbe significare che questo raccolto muore!,Este cultivo ha sido afectado por un número excesivo de áfidos y otros insectos que necesitan ser removidos por un {{PROFESSION.FARMER}} antes de que pueda florecer de nuevo. No eliminar las plagas a tiempo podría significar que esta cosecha muere!,Esta cultura foi aflita por um número excessivo de pulgões e outros insetos que precisam ser removidos por um {{PROFISSION.FARMER}} antes que possa florescer novamente. Não remover as pragas no tempo pode significar que esta colheita morre!,,,"Эта культура страдает от чрезмерного количества тлей и других насекомых, которые необходимо удалить {{PROFESSION.FARMER}}, прежде чем она сможет снова процветать. Неудаление вредителей во времени может означать, что эта культура умирает!",Bu bitki aşırı böceklenmiş veya zararlı otlarla sarılmış. Tekrar mahsül verebilmesi için önce {{PROFESSION.FARMER}} tarafından temizlenmesi gerekiyor. Dikkat! Hastallığın temizlenmemesi bitkinin ölmesi demek olabilir!,"Denne afgrød er ramt af en stor mængde bladlus og andre insekter, som skal fjernes af {{PROFESSION.FARMER}} før den kan blomstre igen. Hvis ikke, kan planten dø efter tilstrækkelig tid!",,Denna gröda har drabbats av ett alltför stort antal bladlöss och andra insekter som måste avlägsnas av en {{PROFER.FARMER}} innan den kan blomstra igen. Att inte ta bort skadedjur i tid kan innebära att denna gröda dör!,,,,この作物は、それが再び繁栄する前に {{PROFESSION.FARMER}} によって除去する必要があるアブラムシや他の昆虫の過剰な数によって苦しんでいます。 時間内に害虫を除去しないことは、この作物が死ぬことを意味する可能性があります!,这种作物受到了大量蚜虫和其他昆虫的影响，这些昆虫需要通过 {{PROFESSION.FARMER}} 去除才能再次繁荣。 不去除害虫的时间可能意味着这种作物死亡！,"이 작물은 지나치게 많은 진딧물과 다른 곤충에 시달렸으며, 다시 번성하기 전에 {{PROFESSION.FARMER}} 에 의해 제거되어야 합니다. 시간에 해충을 제거하지 않는이 작물이 죽는 것을 의미 할 수있다!"
CROP.DESCRIPTION,{{materialType.noun}} plant,,{{materialType.noun}}-Pflanze,Plante:{{materialType.noun}},{{materialType.noun}},{{materialType.noun}},Planta {{materialType.noun}},plantação de {{materialType.noun}},,Растение: {{materialType.noun}},{{materialType.noun}} bitkisi,{{materialType.noun}} plante,,{{MaterialType.noun}} växt,,,,{{materialType.noun}} 名詞,{材料型. 名词}} 植物,{{materialType.noun}} 식물
CROP.HARVEST_PROGRESS,Progress towards harvest: {{progress}}%,,Reifungsprozess: {{progress}} %,Progression avant récolte: {{progress}}%,Progresso della raccolta: {{progress}}%,Progreso de la cosecha: {{progress}} %,Progresso até à colheita: {{progress}}%,Progressão até a colheita: {{progress}}%,,Прогресс до сбора урожая: {{progress}}%,Hasada hazırlık: {{progress}}%,Fremskridt mod høst: {{progress}}%,,Framsteg mot skörd: {{framsteg}}%,,,,収穫に向けた進捗状況:{{progress}}%,收获方面的进展：{{progress}}%,수확을 향한 진전: {{progress}}%

DEATH_REASON.BURNING,Burning,,,,,,,,,,,,,,,,,,,
DEATH_REASON.CRUSHED_BY_FALLING_DEBRIS,Falling debris,,Fallende Trümmer,Débris tombant,Detriti che cadono,Desechos que caen,Detritos caindo,,,Падающий мусор,Heyelan,Faldene vragrester,,Fallande skräp,,,,落下残骸,落碎片,떨어지는 파편
DEATH_REASON.DEHYDRATION,Dehydration,,Verdurstet,Déshydratation,Disidratazione,Deshidratación,Desidratação,,,Обезвоживание,Sıvı Kaybı,Dehydrering,,Uttorkning,,,,脱水,脱水,탈수
DEATH_REASON.EXHAUSTION,Exhaustion,,Erschöpfung,Épuisement,Stanchezza,Agotamiento,Exaustão,,,Исчерпение,Yorgunluk,Udmattelse,,Utmattning,,,,疲労します,疲惫,피로
DEATH_REASON.FOOD_POISONING,Food poisoning,,Lebensmittelvergiftung,Intoxication alimentaire,Intossicazione alimentare,Intoxicación alimentaria,Intoxicação alimentar,,,Пищевое отравление,Besin zehirlenmesi,Madforgiftning,,Matförgiftning,,,,食中毒,食物中毒,식중독
DEATH_REASON.FROZEN,Exposure to freezing weather,,,,,,,,,,,,,,,,,,,
DEATH_REASON.STARVATION,Starvation,,Verhungert,Famine,La fame,La inanición,Inanição,,,Голод,Açlık,Sult,,Svält,,,,飢餓,饥饿,기아
DEATH_REASON.UNKNOWN,Mysterious circumstances,,Mysteriöse Umstände,Circonstances mystérieuses,Circostanze misteriose,Circunstancias misteriosas,Circunstâncias misteriosas,,,Таинственные обстоятельства,Gizemli koşullar,Mystiske omstændigheder,,Mystiska omständigheter,,,,神秘的な状況,神秘情境,신비한 상황

EARTH.DIRT,Dirt,,Erde,Terre,Sporcizia,Suciedad,Sujeira,,,Грязь,Toprak,Jord,,Smuts,,,,土,污垢,먼지
EARTH.GRASS,Grass,,Gras,Herbe,Erba,Hierba,Erva,Relva,,Трава,Çimen,Gras,,Gräs,,,,草,草,잔디

ENTITY.DESTRUCTION_DESCRIPTION.BURNED,Destroyed by fire,,,,,,,,,,,,,,,,,,,
ENTITY.DESTRUCTION_DESCRIPTION.OXIDISED,Destroyed by prolonged exposure to rain,,,,,,,,,,,,,,,,,,,
ENTITY.DESTRUCTION_DESCRIPTION.TANTRUM,Destroyed in a tantrum,,,,,,,,,,,,,,,,,,,

FLOOR.COBBLESTONE,Cobblestone,,Pflasterstein,Pavé,Ciottoli,Adoquines,Pedra,Calçamento,,Булыжный,Kaldırım Taşı,Brosten,,Kullersten,,,,石畳,鹅卵石,조약돌
FLOOR.DESCRIPTION,{{floorType.noun}},,{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},,{{floorType.noun}},{{floorType.noun}},{{floorType.noun}},,{{Floortype.noun}},,,,{{floorType.noun}},{{地板类型. 名词}},{{floorType.noun}}
FLOOR.DIRT,Dirt,,Boden,Terre,Terra,Tierra,Terra,Solo,,Грязь,Toprak,Jord,,Smuts,,,,土,污垢,먼지
FLOOR.GRASS,Grass,,Gras,Herbe,Erba,Hierba,Erva,Relva,,Трава,Çimen,Gras,,Gräs,,,,草,草,잔디
FLOOR.GRAVEL,Gravel,,Kies,Gravier,Ghiaia,Grava,Gravilha,Cascalho,,Гравий,Çakıl,Grus,,Grus,,,,砂利,砾石,자갈
FLOOR.RIVER,River,,Fluss,Rivière,Fiume,Río,Rio,Rio,,Река,Nehir,Flod,,Floden,,,,川,河流,강
FLOOR.ROUGH_STONE,Rough stone floor,,Grober Steinboden,Rocher brut,Pietra grezza,Piedra áspera,Chão de pedra,Terreno rochoso,,Грубый каменный пол,Ser taş zemin,Ru stengulv,,Grovt stengolv,,,,粗い石造りの床,粗糙的石地板,거친 돌 바닥
FLOOR.SNOW,Fallen snow,,,,,,,,,,,,,,,,,,,
FLOOR.STONE_PAVING,Stone paving,,,,,,,,,,,,,,,,,,,
FLOOR.STONE_SLAB,Stone slab,,Steinplatte,Dalle,Lastre di pietra,Losa de piedra,Laje de pedra,Laje de pedra,,Каменная плитка,Taş levha,Sten plade,,Stenplatta,,,,石造りスラブ,石板,석판
FLOOR.TILLED_EARTH,Tilled earth,,Ackerboden,Terre labourée,Terreno arato,Tierra labrada,Terra lavrada,Solo arado,,Обработанная земля,Bellenmiş toprak,Pløjet jord,,Jordbrukad jord,,,,耕地,耕地,경작 지구
FLOOR.UNEXPLORED,Unexplored,,Nicht erkundet,Inexploré,Inesplorato,Inexplorada,Inexplorado,,,Неисследованные,Keşfedilmemiş,Ikke udforsket,,Outforskad,,,,未踏だ,未开发,미개척
FLOOR.WOODEN,Wooden floorboards,,,,,,,,,,,,,,,,,,,

FOODSTUFF.ROCKBREAD,Rockbread,,Steinbrot,Pain de roche,Pane di roccia,Pan de roca,Pão de Rocha,,,Скалистые лепешки,Kaya Ekmeği,Stenbrød,,Rockbread,,,,ロックブレッド,摇滚饼,록브레드
