KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
ACTION.JOB.DUMP_LIQUID_FROM_CONTAINER,Emptying out contents of {{targetDescription}},,Entleeren des Inhalts von {{targetDescription}},,Svuotare il contenuto di {{targetDescription}},Vaciando {{targetDescription}},,,,"Опорожнение содержимого {{targetDescription}} ",,,,,,,,{{targetDescription}}を空にしている,正在清空{{targetDescription}},
ACTION.JOB.EXTINGUISH_FLAMES,Putting out a fire,,Löscht ein Feuer,,Spegnere un fuoco,Apagando incendio,,,,Тушение огоня,,,,,,,,消火している,正在灭火,
ACTION.JOB.FILL_GRAVE,Filling {{targetDescription}},,Füllt {{targetDescription}},Rempli {{targetDescription}},Riempimento {{targetDescription}},Rellenando {{targetDescription}},Preenchimento {{targetDescription}},,,Заполнение {{targetDescription}},{{targetDescription}} dolduruluyor,Fylder {{targetDescription}},,Fyllning {{targetDescription},,,,を埋めている,正在填埋{{targetDescription}},
ACTION.JOB.FISHING,Fishing,,"Angeln ",,Pesca,Pescando,,,,Рыбалка,,,,,,,,釣りをしている,钓鱼,
ACTION.JOB.GENERIC,{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,Изготовление деревянных досок {{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},,,,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},
ACTION.JOB.HARVESTING,Harvesting {{targetPlant}},,Erntet {{targetPlant}},Récolte: {{targetPlant}},Sta raccogliendo: {{targetPlant}},Cosechando {{targetPlant}},A colher {{targetPlant}},Colhendo {{targetPlant}},,Сбор урожая: {{targetPlant}},{{targetPlant}} biçiliyor,Høster {{targetPlant}},,Skörd {{targetPlant}},,,,{{targetPlant}}を収穫している,正在收割{{targetPlant}},
ACTION.JOB.INNOCULATE_MUSHROOM_LOG,Injecting mushroom spawn,,Injiziert Pilzkultur,Plantation de la champignonnière,Iniezione delle uova di funghi,Inyectando germen de hongos,Injetar desova de cogumelos,,,Введение грибных спор,Mantar özü aşılanıyor.,Indsprøjter svampe spawn,,Injicera svamp leka,,,,キノコの胞子を注入している,正在注入菌种,
ACTION.JOB.LOGGING,{{profession.verb}} {{targetPlant}},,{{profession.verb}} {{targetPlant}},{{profession.verb}}: {{targetPlant}},{{profession.verb}}: {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},,{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetPlant}},,,,{{profession.verb}} {{targetPlant}},{{profession.verb}} {{targetPlant}},
ACTION.JOB.PLANTING,Planting {{requiredItem}},,Pflanzt {{requiredItem}},Plante: {{requiredItem}},Sta piantando: {{requiredItem}},Colocando {{requiredItem}},A plantar {{requiredItem}},Plantando {{requiredItem}},,Посадка: {{requiredItem}},{{requiredItem}} dikiliyor,Planter {{requiredItem}},,Plantering {{RequireDem}},,,,{{requiredItem}}を植えている,正在种植{{requiredItem}},
ACTION.JOB.REMOVE_PESTS_FROM_CROP,Removing pests from {{targetPlant}},,Entfernt Schädlinge von {{targetPlant}},Désinsectise: {{targetPlant}},Sta disinfestando: {{targetPlant}},Eliminando plagas de {{targetPlant}},A remover pragas de {{targetPlant}},Exterminando pragas de {{targetPlant}},,Удаление вредителей из: {{targetPlant}},{{targetPlant}} haşerat temizleniyor.,Fjerner skadedyr fra {{targetPlant}},,Ta bort skadedjur från {{targetPlant}},,,,{{targetPlant}}の害虫を駆除している,正在为{{targetPlant}}除虫,
ACTION.JOB.SHOVELLING,Shovelling {{targetDescription}},,Schaufelt {{targetDescription}},Pelle {{targetDescription}},Spalatura {{targetDescription}},Paleando {{targetDescription}},Pás {{targetDescription}},,,Перекапывание{{targetDescription}},{{targetDescription}} kürekle kaldırılıyor,Graver {{targetDescription}},,Skovning {{targetDescription},,,,{{targetDescription}}を掘っている,正在铲{{targetDescription}},
ACTION.JOB.TILLING,Tilling the earth,,Bestellt das Feld,Laboure la terre,Sta arando il terreno,Labrando la tierra,A lavrar a terra,Lavrando a terra,,Возделывание земли,Toprak belleniyor.,Pløjer jorden,,Jordbearbetning,,,,大地を耕している,正在耕地,
ACTION.JOB.TRANSFER_LIQUID,Filling {{targetDescription}},,Füllt {{targetDescription}},Rempli: {{targetDescription}},Sta riempiendo: {{targetDescription}},Rellenando {{targetDescription}},A encher {{targetDescription}},Enchendo {{targetDescription}},,Заполнение: {{targetDescription}},{{targetDescription}} dolduruluyor.,Fylder {{targetDescription}},,Fyllning {{targetDescription},,,,{{targetDescription}}を満たしている,正在填装{{targetDescription}},
ACTION.KNOCKED_UNCONSCIOUS,Knocked unconscious,,Bewusstlos geschlagen,,Ha perso i sensi,Incosciente,,,,Потерял сознание,,,,,,,,意識を失っている,失去知觉,
ACTION.MALTING.VERB,Malting,,Mälzen,,Maltare,Malteando,,,,Соложение,Çimlendiriliyor,,,,,,,溶融している,制作麦芽,
ACTION.PREPARATION.VERB,Preparing,,Bereitet vor,Préparation,Mi sto preparando,Preparando,Preparando,,,Подготовка,Hazırlanıyor,Forbereder,,Förbereder,,,,準備している,准备,
ACTION.SELECT_JOB.DESCRIPTION,Looking for work to do,,Sucht Arbeit,Cherche quoi faire,Sta cercando qualcosa da fare,Buscando qué hacer,À procura de trabalho,Procurando o que fazer,,Поиск работы которую нужно сделать,Yapacak iş arıyor,Leder efter arbejde at lave,,Söker efter arbete,,,,仕事を探している,正在找活儿做,
ACTION.SLEEP_ON_FLOOR.DESCRIPTION,Sleeping on {{tileDescription}},,Schläft auf {{tileDescription}},Dors: {{tileDescription}},Sta dormendo su: {{tileDescription}},Durmiendo sobre {{tileDescription}},A dormir em {{tileDescription}},Dormindo em {{tileDescription}},,Спящий на: {{tileDescription}},{{tileDescription}} üzerinde uyuyor.,Sover på {{tileDescription}},,Sova på {{TileDescription},,,,{{tileDescription}}で眠っている,在{{tileDescription}}上睡觉,
ACTION.STUNNED,Stunned,,,,Stordito,Aturdido,,,,Ошеломленный,,,,,,,,スタンしている,昏迷,

ASHES.NOUN,Ash,,Asche,,Cenere,Cenizas,,,,Пепел,,,,,,,,灰,灰烬,

BODY_STRUCTURE.ABDOMEN,Abdomen,,Abdomen,,Addome,Abdomen,,,,Брюшная полость,,,,,,,,腹部,腹部,
BODY_STRUCTURE.ARM,Arm,,Arm,,Braccio,Brazo,,,,Рука,,,,,,,,腕,胳膊,
BODY_STRUCTURE.DAMAGE.BLEEDING,Bleeding,,Blutet,,Sanguinamento,Sangrando,,,,Кровотечение,,,,,,,,出血:,流血,
BODY_STRUCTURE.DAMAGE.BROKENBONES,Broken,,Gebrochen,,Ossa rotte,Roto,,,,Сломанный,,,,,,,,骨折:,断裂,
BODY_STRUCTURE.DAMAGE.BRUISED,Bruised,,Gequetscht,,Ferito,Magullado,,,,Ушибленный,,,,,,,,痣になっている:,擦伤,
BODY_STRUCTURE.DAMAGE.DESTROYED,Destroyed,,Zerstört,,Distrutto,Destruido,,,,Уничтоженный,,,,,,,,破壊された:,摧毁,
BODY_STRUCTURE.DISCRIMINATOR.BACKLEFT,Rear left,,Hinten links,,Posteriore sinistro,Trasera izquierda,,,,Задний нижний,,,,,,,,後方左,左后,
BODY_STRUCTURE.DISCRIMINATOR.BACKRIGHT,Rear right,,Hinten rechts,,Posteriore destro,Trasera derecha,,,,Задний правый,,,,,,,,後方右,右后,
BODY_STRUCTURE.DISCRIMINATOR.FRONTLEFT,Front left,,Vorne links,,Anteriore sinistro,Delantera izquierda,,,,,,,,,,,,前方左,左前,
BODY_STRUCTURE.DISCRIMINATOR.FRONTRIGHT,Front right,,Vorne rechts,,Anteriore destro,Delantera derecha,,,,Передний правый,,,,,,,,前方右,右前,
BODY_STRUCTURE.DISCRIMINATOR.LEFT,Left,,Links,,Sinistra,Izquierda,,,,Лево,,,,,,,,左,左,
BODY_STRUCTURE.DISCRIMINATOR.RIGHT,Right,,Rechts,,Destra,Derecha,,,,Право,,,,,,,,右,右,
BODY_STRUCTURE.FOOT,Foot,,Fuß,,Piede,Pie,,,,Ступня,,,,,,,,足,脚,
BODY_STRUCTURE.HAND,Hand,,Handwerk,,Mano,Mano,,,,Рука,,,,,,,,手,手,
BODY_STRUCTURE.HEAD,Head,,Kopf,,Testa,Cabeza,,,,Голова,,,,,,,,頭,头,
BODY_STRUCTURE.HOOF,Hoof,,Huf,,Zoccolo,Pezuña,,,,Копыто,,,,,,,,蹄,蹄子,
BODY_STRUCTURE.LEG,Leg,,Bein,,Gamba,Pierna,,,,Нога,,,,,,,,脚,腿,
BODY_STRUCTURE.ORGAN.BRAIN,Brain,,Gehirn,,Cervello,Cerebro,,,,Мозг,,,,,,,,脳,大脑,
BODY_STRUCTURE.ORGAN.EYE,Eye,,Auge,,Occhio,Ojo,,,,Глаз,,,,,,,,目,眼,
BODY_STRUCTURE.ORGAN.HEART,Heart,,Herz,,Cuore,Corazón,,,,Сердце,,,,,,,,心臓,心脏,
BODY_STRUCTURE.ORGAN.INTESTINES,Intestines,,Innerein,,Intestino,Intestinos,,,,Кишечник,,,,,,,,腸,内脏,
BODY_STRUCTURE.ORGAN.KIDNEY,Kidney,,Niere,,Rene,Riñón,,,,Почка,,,,,,,,腎臓,肾,
BODY_STRUCTURE.ORGAN.LUNG,Lung,,Lunge,,Polmone,Pulmón,,,,Печень,,,,,,,,肺,肺,
BODY_STRUCTURE.ORGAN_DAMAGE.DESTROYED,Destroyed,,Zerstört,,Distrutto,Reventado,,,,Уничтожен,,,,,,,,破壊された:,摧毁,
BODY_STRUCTURE.ORGAN_DAMAGE.HEAVY,Heavy damage to,,Schwerer Schaden an,,Danni pesanti a,Daño grave en,,,,Серьезное повреждение,,,,,,,,重傷:,重伤：,
BODY_STRUCTURE.ORGAN_DAMAGE.LIGHT,Light damage to,,Leichter Schaden an,,Danno leggero a,Daño leve en,,,,Легкое повреждение,,,,,,,,軽傷:,轻伤：,
BODY_STRUCTURE.PAW,Paw,,Pfote,,Zampa,Zarpa,,,,Лапа,,,,,,,,肉球,爪子,
BODY_STRUCTURE.TORSO,Chest,,Brust,,Torso,Pecho,,,,Грудь,,,,,,,,胸,胸,

BONE.BONE,Bone,,Knochen,,Osso,Hueso,,,,Кость,,,,,,,,骨,骨头,

CARCASS.CARP.PREPARED.NOUN,Carp fillet,,Karpfenfilet,,Filetto di carpa,Filete de carpa,,,,Филе карпа,,,,,,,,コイの切り身,鲤鱼柳,
CARCASS.CARP.PREPARED.PLURAL,Carp fillets,,Karpfenfilets,,Filetti di carpa,Filetes de carpa,,,,Филе карпа,,,,,,,,コイの切り身,鲤鱼柳,
CARCASS.GROUP,Corpses,,Leichen,,Cadaveri,Cadáveres,,,,Трупы,,,,,,,,死体,尸体,
CARCASS.MEAT.LARGE,Meat (large),,Fleisch (groß),,Carne (grande),Carne (grande),,,,Большой кусок мяса,,,,,,,,食肉(大),肉（大）,
CARCASS.MEAT.MEDIUM,Meat (medium),,Fleisch (mittel),,Carne (medio),Carne (mediana),,,,Средний кусок мяса,,,,,,,,食肉(中),肉（中）,
CARCASS.MEAT.SMALL,Meat (small),,Fleisch (klein),,Carne (piccolo),Carne (pequeña),,,,Маленький кусок мяса,,,,,,,,食肉(小),肉（小）,
CARCASS.PERCH.PREPARED.NOUN,Perch fillet,,Barschfilet,,Filetto di pesce persico,Filete de perca,,,,Филе окуня,,,,,,,,パーチの切り身,鲈鱼柳,
CARCASS.PERCH.PREPARED.PLURAL,Perch fillets,,Barschfilets,,Filetti di pesce persico,Filetes de perca,,,,Филе окуня,,,,,,,,パーチの切り身,鲈鱼柳,
CARCASS.PIKE.PREPARED.NOUN,Pike fillet,,Hechtfilet,,Filetto di luccio,Filete de lucio,,,,Филе щуки,,,,,,,,マスの切り身,梭鱼柳,
CARCASS.PIKE.PREPARED.PLURAL,Pike fillets,,Hechtfilets,,Filetti di luccio,Filetes de lucio,,,,Филе щуки,,,,,,,,マスの切り身,梭鱼柳,

CLOTH.BRONZED_HEMP,Hemp,,,,,,,,,Пенька,,,,,,,,麻,,
CLOTH.HEMP-LINEN,Hemp,,,,Canapa,Cáñamo,,,,Пенька,,,,,,,,麻,大麻,
CLOTH.LIGHT_HEMP,Hemp,,,,,,,,,Пенька,,,,,,,,麻,,
CLOTH.TOBACCO_CLOTH,Tobacco cloth,,,,,,,,,Табачная ткань,,,,,,,,タバコの葉,,

CONSTRUCTION.DESCRIPTION,Construction of {{materialType.adjective}} {{furnitureType.noun}},,Herstellung von {{furnitureType.noun}} aus {{materialType}},Construction: {{furnitureType.noun}} {{materialType.adjective}},Costruzione di: {{furnitureType.noun}} {{materialType.adjective}},Construcción de {{furnitureType.noun}} {{materialType.adjective}},Construção de {{materialType.adjective}} {{furnitureType.noun}},Fabricação de {{furnitureType.noun}} {{materialType.adjective}},,Строительство: {{furnitureType.noun}} {{materialType.adjective}},{{furnitureType.noun}}  {{materialType}} inşa ediliyor.,Bygning af {{materialType.adjective}} {{furnitureType.noun}},,Konstruktion av {{materialType.adjective}} {{furnitureType.noun}},,,,{{materialType.adjective}} {{furnitureType.noun}}(建築中),建造{{materialType.adjective}} {{furnitureType.noun}},
CONSTRUCTION.ITEM_ALLOCATION,{{quantity}} of {{itemDescription}} allocated,,{{quantity}} von {{itemDescription}} zugewiesen,Assignation: {{quantity}}{{itemDescription}},Assegnazione di {{itemDescription}}: {{quantity}},Asignado: {{quantity}} de {{itemDescription}},{{quantity}} de {{itemDescription}} atribuídos,Alocação: {{quantity}} {{itemDescription}},,Выделено: {{quantity}} из {{itemDescription}},{{quantity}}  {{itemDescription}} atandı.,{{quantity}} af {{itemDescription}} allokeret,,{{kvantitet}} av {{itemDescription}} allokerade,,,,{{quantity}}/{{itemDescription}}が割り当てられている,已分配{{quantity}} {{itemDescription}},
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,Removing other items,,Entfernt andere Gegenstände,Retire d'autres objets,Sta rimuovendo altri oggetti,Eliminando otros objetos,A remover outros itens,Removendo outros itens,,Убирает другие предметы,Alan temizleniyor.,Fjerner andre genstande,,Ta bort andra objekt,,,,邪魔なものを撤去している,正在移除其他物品,
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,There are items that need to be removed from this furniture’s construction area before it can progress.,,Es müssen Gegenstände aus dem Konstruktionsbereich entfernt werden bevor mit dem Bau fortgefahren werden kann.,Il y a des éléments qui doivent être retirés de la zone de construction de ce meuble avant qu'il ne puisse être construit.,Ci sono oggetti che devono essere rimossi dall'area di costruzione di questo mobile prima che possa progredire.,Hay elementos que deben ser retirados del área de construcción de este mueble antes de que pueda progresar.,Há itens que precisam ser removidos da área de construção deste mobiliário antes que ele possa progredir.,,,"Есть предметы, которые необходимо удалить из строительной зоны, прежде, чем эта мебель будет установлена.",Mobilyanın inşa edilebilmesi alandaki eşyaların temizlenmesi gerekiyor.,"Der er genstande der mangler at blive flyttet fra møblets byggeplads, f�r at det kan fremskride.",,Det finns föremål som måste tas bort från möbelns byggområde innan det kan utvecklas.,,,,何か構築の邪魔になるものがあるため、先にそれらを撤去する必要があります。,需要清除此家具建造区，否则无法继续。,
CONSTRUCTION.STATUS.SELECTING_MATERIALS,Waiting for more {{materialType}} {{itemDescription.plural}} to be available,,Wartet auf mehr {{itemDescription.plural}} aus {{materialType}},Attend plus de {{itemDescription.plural}} en {{materialType}} disponibles,In attesa di maggiore disponibilità di {{itemDescription.plural}} {{materialType}},Esperando a que haya disponibles más {{itemDescription.plural}} {{materialType}},A aguardar por mais {{materialType}} {{itemDescription.plural}} disponível,Aguardando mais {{itemDescription.plural}} de {{materialType}} disponíveis,,Ожидание дополнительных материалов: {{materialType}} {{itemDescription.plural}},Daha fazla {{itemDescription.plural}} {{materialType}} bekleniyor.,Venter på at mere {{materialType}} {{itemDescription.plural}} bliver tilgængeligt,,Väntar på att fler {{MaterialType}} {{itemDescription.plural}} är tillgängliga,,,," {{materialType}} {{itemDescription.plural}} がより多く必要",等待更多的{{materialType}} {{itemDescription.plural}},
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,Under construction,,Wird gebaut,En construction,In costruzione,En construcción,Em construção,Em construção,,Идет строительство,İnşa ediliyor,Under konstruktion,,Under konstruktion,,,,建築している,正在施工,
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,Waiting for resources to arrive,,Wartet auf Materialien,Attend l'arrivée de ressources,In attesa dell'arrivo delle risorse,Esperando a que los recursos lleguen,A aguardar a chegada de recursos,Aguardando a chegada de recursos,,Ожидание доставки ресурсов,Kaynakların varışı bekleniyor,Venter på at resourcerne ankommer,,Väntar på resurser att komma fram,,,,資材の到着を待っている,等待资源到达,

COOKING.BREAD.DESCRIPTION,{{materialDescription}} bread,,{{materialDescription}} Brot,{{materialDescription}} pain,{{materialDescription}} pane,"Pan {{materialDescription}} ",{{materialDescription}} pão,,,{{materialDescription}} Хлеб,{{materialDescription}} ekmek,{{materialDescription}} brød,,{{MaterialDescription}} bröd,,,,{{materialDescription}}のパン,{{materialDescription}}面包,
COOKING.DUAL_INGREDIENT.DESCRIPTION,{{materialOne}} and {{materialTwo}},,{{materialOne}} und {{materialTwo}},{{materialOne}} et {{materialTwo}},{{materialOne}} e {{materialTwo}},{{materialOne}} y {{materialTwo}},{{materialOne}} e {{materialTwo}},{{materialOne}} e {{materialTwo}},,{{materialOne}} и {{materialTwo}},{{materialOne}} ve {{materialTwo}},{{materialOne}} og {{materialTwo}},,{{MaterialAlone}} och {{MaterialTwo}},,,,{{materialOne}} と {{materialTwo}},{{materialOne}}和{{materialTwo}},
COOKING.SOUP.DESCRIPTION,{{materialDescription}} soup,,Suppe aus {{materialDescription}},Soupe: {{materialDescription}},Zuppa ({{materialDescription}}),Sopa de {{materialDescription}},Sopa de {{materialDescription}},sopa de {{materialDescription}},,{{materialDescription}} Суп,{{materialDescription}} çorbası,{{materialDescription}} suppe,,{{MaterialDescription}} soppa,,,,{{materialDescription}}のスープ,{{materialDescription}}汤食,
COOKING.TRIPLE_INGREDIENT.DESCRIPTION,"{{materialOne}}, {{materialTwo}} and {{materialThree}}",,,,"{{materialOne}}, {{materialTwo}} e {{materialThree}}","{{materialOne}}, {{materialTwo}} y {{materialThree}}",,,,"{{materialOne}}, {{materialTwo}} и {{materialThree}}",,,,,,,,{{materialOne}}、 {{materialTwo}}と {{materialThree}},{{materialOne}}，{{materialTwo}}和{{materialThree}},

CRAFTING_TYPE.BAKING,Baking,,Backen,,Cottura al forno,Horneando,,,,Выпечка,Yemek Yapma,,,,,,,粉からパンを焼く,烘焙,
CRAFTING_TYPE.BLACKSMITHING,Blacksmithing,,Schmieden,,Fabbro,Forjando,,,,Кузнечное дело,Demirci,,,,,,,金属製品を製造する,锻造,
CRAFTING_TYPE.CARPENTRY,Carpentry,,Schreinern,,Carpenteria,Fabricando,,,,Плотницкое дело,Marangoz,,,,,,,木製品を製造する,木工,
CRAFTING_TYPE.COKE_OVEN_BAKING,Coke baking,,Verkoken,,Cottura del carbone bituminoso,Destilando coque,,,,Коксирование каменного угля,Fırıncılık,,,,,,,石炭をコークスにする,炼焦,
CRAFTING_TYPE.FERMENTING,Fermenting,,Gären,,Fermentazione,Fermentando,,,,Фермерство,Fermantasyon,,,,,,,ビールを発酵させる,发酵,
CRAFTING_TYPE.FLETCHING,Fletching,,Befiedern,,Fabbricazione di archi,Emplumando,,,,Оперение стрел,,,,,,,,弓矢を製造する,制箭,
CRAFTING_TYPE.MALTING,Malting,,Mälzen,,Maltatura,Malteando,,,,Соложение,Çimlendirme,,,,,,,モルツを加工する,制作麦芽,
CRAFTING_TYPE.MALT_MASHING,Malt mashing,,Maischen,,Ammassamento del malto,Cociendo malta,,,,Замешивание солода,Mayşeleme,,,,,,,モルツを糖化する,糖化,
CRAFTING_TYPE.MILLING,Milling,,Mahlen,,Macinazione,Moliendo,,,,Измельчение,Frzeleme,,,,,,,粉を挽く,磨粉,
CRAFTING_TYPE.ORE_CRUSHING,Ore crushing,,Erz zerkleinern,,Frantumazione dei minerali,Machacando mineral,,,,Дробление руды,Cevher Parçalama,,,,,,,鉱石を砕く,碎石,
CRAFTING_TYPE.SMELTING,Smelting,,Schmelzen,,Fusione,Fundiendo,,,,Плавление металлов,Döküm,,,,,,,金属を製錬する,熔炼,
CRAFTING_TYPE.STONEMASONRY,Stonemasonry,,Stein bearbeiten,,Muratura,Esculpiendo,,,,Работа с камнем,Taş Ustası,,,,,,,石を加工する,石雕,
CRAFTING_TYPE.WEAVING,Weaving,,Weben,,Tessitura,Tejiendo,,,,Ткачество,,,,,,,,布製品を製造する,纺织,
CRAFTING_TYPE.WOODCUTTING,Woodcutting,,Holz hacken,,Taglio del legno,Talando,,,,Резьба по дереву,Doğramacı,,,,,,,丸太を加工する,伐木,
CRAFTING_TYPE.WORT_BREWING,Brewing,,Brauen,,Preparazione del mosto,Elaborando,,,,Пивоварение,Mayalama,,,,,,,ビールを醸造する,酿制,

CREATURE.DAMAGE.DESCRIPTION_A,{{damageType}} {{bodyPart}},,,,{{damageType}} {{bodyPart}},{{bodyPart}} {{damageType}},,,,,,,,,,,,{{damageType}} {{bodyPart}},{{damageType}} {{bodyPart}},
CREATURE.DAMAGE.DESCRIPTION_B,{{damageType}} {{discriminator}} {{bodyPart}},,,,{{damageType}} {{discriminator}} {{bodyPart}},{{bodyPart}} {{discriminator}} {{damageType}},,,,,,,,,,,,{{damageType}} {{discriminator}} {{bodyPart}},{{damageType}} {{discriminator}} {{bodyPart}},
CREATURE.DESCRIPTION,{{gender.adjective}} {{race.noun}},,,,{{gender.adjective}} {{race.noun}},{{race.noun}} {{gender.adjective}},,,,,,,,,,,,{{gender.adjective}} {{race.noun}},{{gender.adjective}} {{race.noun}},
CREATURE.STATUS.BLINDED,Blinded,,Geblendet,,Accecato,Cegado,,,,Ослепленный,,,,,,,,盲目になっている,失明,
CREATURE.STATUS.DEAD,Dead,,"Tot ",,Morto,Muerto,,,,Мертвый,,,,,,,,死んでいる,死亡,

CROP.AFFLICTED_BY_PESTS,Afflicted by pests,,Von Schädlingen befallen,Infesté de nuisibles,Infestato dai parassiti,Infestado por plaga,Atacado por pragas,Infestação de pragas,,Поражено вредителями,Böceklenmiş,Ramt af skadedyr,,Pådrabbad av skadedjur,,,,害虫が発生しています,虫害,
